timestamp,location,pred,lower,upper
2023-07-01 20:00:00,26077,0.0,0.0,118.88082179212789
2023-07-01 21:00:00,26077,0.0,0.0,118.88082179212789
2023-07-01 22:00:00,26077,0.0,0.0,118.88082179212789
2023-07-01 23:00:00,26077,0.0,0.0,118.88082179212789
2023-07-02 00:00:00,26077,0.0,0.0,118.88082179212789
2023-06-30 01:00:00,26079,0.0,0.0,39.054267372488205
2023-06-30 02:00:00,26079,29.585833238668314,0.0,68.64010061115653
2023-06-30 03:00:00,26079,62.39360832032095,23.339340947832746,101.44787569280916
2023-06-30 04:00:00,26079,97.59206457009944,58.53779719761123,136.64633194258764
2023-06-30 05:00:00,26079,104.82582681217966,65.77155943969146,143.88009418466785
2023-06-30 06:00:00,26079,107.76773084492413,68.71346347243593,146.82199821741233
2023-06-30 07:00:00,26079,106.38470006157976,67.33043268909157,145.43896743406796
2023-06-30 08:00:00,26079,105.62706515302605,66.57279778053785,144.68133252551425
2023-06-30 09:00:00,26079,95.64868587618216,56.59441850369395,134.70295324867035
2023-06-30 10:00:00,26079,86.63469051807353,47.58042314558532,125.68895789056174
2023-06-30 11:00:00,26079,75.29283797883014,36.23857060634193,114.34710535131833
2023-06-30 12:00:00,26079,58.339284357443866,19.28501698495566,97.39355172993207
2023-06-30 13:00:00,26079,52.94225773159943,13.887990359111228,91.99652510408764
2023-06-30 14:00:00,26079,49.5124535312722,10.458186158783995,88.5667209037604
2023-06-30 15:00:00,26079,29.162145359012076,0.0,68.21641273150028
2023-06-30 16:00:00,26079,33.66284176925748,0.0,72.71710914174568
2023-06-30 17:00:00,26079,35.017823482246044,0.0,74.07209085473426
2023-06-30 18:00:00,26079,20.50463333236455,0.0,59.55890070485275
2023-06-30 19:00:00,26079,22.30755101610503,0.0,61.361818388593235
2023-06-30 20:00:00,26079,24.236831042270186,0.0,63.291098414758395
2023-06-30 21:00:00,26079,14.767688635735269,0.0,53.821956008223474
2023-06-30 22:00:00,26079,20.553722575149685,0.0,59.60798994763789
2023-06-30 23:00:00,26079,13.990698385984569,0.0,53.04496575847277
2023-07-01 00:00:00,26079,2.957345184705545,0.0,42.01161255719375
2023-07-01 01:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 02:00:00,26079,7.063157590042607,0.0,46.11742496253081
2023-07-01 03:00:00,26079,1.4012081012267572,0.0,40.45547547371496
2023-07-01 04:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 05:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 06:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 07:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 08:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 09:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 10:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 11:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 12:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 13:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 14:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 15:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 16:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 17:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 18:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 19:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 20:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 21:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 22:00:00,26079,0.0,0.0,39.054267372488205
2023-07-01 23:00:00,26079,0.0,0.0,39.054267372488205
2023-07-02 00:00:00,26079,0.0,0.0,39.054267372488205
2023-06-30 01:00:00,26081,516.6194719006697,204.94121510276915,828.2977286985704
2023-06-30 02:00:00,26081,539.4977008539163,227.8194440560157,851.1759576518168
2023-06-30 03:00:00,26081,556.2416345127011,244.56337771480054,867.9198913106018
2023-06-30 04:00:00,26081,569.1710563468936,257.492799548993,880.8493131447942
2023-06-30 05:00:00,26081,580.091296718559,268.4130399206584,891.7695535164596
2023-06-30 06:00:00,26081,554.5072557634918,242.8289989655912,866.1855125613924
2023-06-30 07:00:00,26081,558.6498918402426,246.97163504234203,870.3281486381431
2023-06-30 08:00:00,26081,538.0881575663,226.40990076839938,849.7664143642005
2023-06-30 09:00:00,26081,485.5260867304861,173.8478299325855,797.2043435283867
2023-06-30 10:00:00,26081,439.5646185596431,127.88636176174253,751.2428753575437
2023-06-30 11:00:00,26081,402.443608129979,90.76535133207841,714.1218649278796
2023-06-30 12:00:00,26081,344.08547523925574,32.407218441355155,655.7637320371564
2023-06-30 13:00:00,26081,290.02681599503853,0.0,601.7050727929391
2023-06-30 14:00:00,26081,249.78565986689932,0.0,561.4639166647999
2023-06-30 15:00:00,26081,223.01878651483798,0.0,534.6970433127385
2023-06-30 16:00:00,26081,187.9222827725902,0.0,499.6005395704908
2023-06-30 17:00:00,26081,168.24548925511604,0.0,479.92374605301666
2023-06-30 18:00:00,26081,137.186178111775,0.0,448.8644349096756
2023-06-30 19:00:00,26081,114.16925385148312,0.0,425.8475106493837
2023-06-30 20:00:00,26081,94.90250782000828,0.0,406.58076461790887
2023-06-30 21:00:00,26081,61.00433692209203,0.0,372.6825937199926
2023-06-30 22:00:00,26081,49.310044646345126,0.0,360.98830144424574
2023-06-30 23:00:00,26081,39.50872091404422,0.0,351.1869777119448
2023-07-01 00:00:00,26081,19.804875746303807,0.0,331.4831325442044
2023-07-01 01:00:00,26081,18.411048564422664,0.0,330.0893053623233
2023-07-01 02:00:00,26081,4.292432410502762,0.0,315.97068920840337
2023-07-01 03:00:00,26081,22.25828655087173,0.0,333.9365433487723
2023-07-01 04:00:00,26081,0.8545410202603563,0.0,312.53279781816093
2023-07-01 05:00:00,26081,2.5027372822736,0.0,314.1809940801742
2023-07-01 06:00:00,26081,3.478672403937715,0.0,315.1569292018383
2023-07-01 07:00:00,26081,6.011903772968452,0.0,317.690160570869
2023-07-01 08:00:00,26081,0.0,0.0,311.6782567979006
2023-07-01 09:00:00,26081,0.0,0.0,311.6782567979006
2023-07-01 10:00:00,26081,8.435041529953892,0.0,320.11329832785447
2023-07-01 11:00:00,26081,7.69042699716362,0.0,319.3686837950642
2023-07-01 12:00:00,26081,14.511540373821827,0.0,326.18979717172243
2023-07-01 13:00:00,26081,21.116105761851248,0.0,332.79436255975185
2023-07-01 14:00:00,26081,29.137196378123747,0.0,340.81545317602433
2023-07-01 15:00:00,26081,25.84819015421979,0.0,337.52644695212035
2023-07-01 16:00:00,26081,43.85173059959349,0.0,355.5299873974941
2023-07-01 17:00:00,26081,35.873987321266355,0.0,347.55224411916697
2023-07-01 18:00:00,26081,42.955750828890785,0.0,354.63400762679134
2023-07-01 19:00:00,26081,30.754553489260445,0.0,342.43281028716103
2023-07-01 20:00:00,26081,17.070327262984534,0.0,328.74858406088515
2023-07-01 21:00:00,26081,23.035842903916496,0.0,334.7140997018171
2023-07-01 22:00:00,26081,20.028863949654554,0.0,331.70712074755517
2023-07-01 23:00:00,26081,12.045917912481983,0.0,323.72417471038256
2023-07-02 00:00:00,26081,21.393819863538504,0.0,333.0720766614391
2023-06-30 01:00:00,26083,27.443280535790024,0.0,55.566704195036934
2023-06-30 02:00:00,26083,24.65023471208429,0.0,52.773658371331194
2023-06-30 03:00:00,26083,23.54657590435978,0.0,51.66999956360669
2023-06-30 04:00:00,26083,28.420199598893817,0.29677593964690985,56.54362325814073
2023-06-30 05:00:00,26083,28.171100670856436,0.04767701160952953,56.29452433010334
2023-06-30 06:00:00,26083,27.92700232191661,0.0,56.050425981163514
2023-06-30 07:00:00,26083,28.088193495575993,0.0,56.2116171548229
2023-06-30 08:00:00,26083,32.18295340802897,4.059529748782065,60.306377067275875
2023-06-30 09:00:00,26083,29.95303209676703,1.8296084375201218,58.076455756013935
2023-06-30 10:00:00,26083,31.962011379546276,3.838587720299369,60.08543503879318
2023-06-30 11:00:00,26083,30.266302876781353,2.142879217534446,58.38972653602826
2023-06-30 12:00:00,26083,24.888240711288017,0.0,53.01166437053492
2023-06-30 13:00:00,26083,19.739719952887178,0.0,47.86314361213408
2023-06-30 14:00:00,26083,18.094488993842834,0.0,46.21791265308974
2023-06-30 15:00:00,26083,9.860651368201687,0.0,37.9840750274486
2023-06-30 16:00:00,26083,5.494984072240058,0.0,33.61840773148697
2023-06-30 17:00:00,26083,4.885142559386253,0.0,33.00856621863316
2023-06-30 18:00:00,26083,3.3897672294701735,0.0,31.51319088871708
2023-06-30 19:00:00,26083,3.4699247601794596,0.0,31.593348419426366
2023-06-30 20:00:00,26083,10.25742238409024,0.0,38.380846043337144
2023-06-30 21:00:00,26083,6.505491930791564,0.0,34.628915590038474
2023-06-30 22:00:00,26083,11.53779977011127,0.0,39.661223429358174
2023-06-30 23:00:00,26083,1.8708581769009314,0.0,29.994281836147838
2023-07-01 00:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 01:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 02:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 03:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 04:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 05:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 06:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 07:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 08:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 09:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 10:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 11:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 12:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 13:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 14:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 15:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 16:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 17:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 18:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 19:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 20:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 21:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 22:00:00,26083,0.0,0.0,28.123423659246907
2023-07-01 23:00:00,26083,0.0,0.0,28.123423659246907
2023-07-02 00:00:00,26083,0.0,0.0,28.123423659246907
2023-06-30 01:00:00,26085,39.55814712307583,20.194250815875268,58.92204343027639
2023-06-30 02:00:00,26085,50.15654429341679,30.792647986216235,69.52044060061735
2023-06-30 03:00:00,26085,62.63137170382723,43.267475396626665,81.99526801102779
2023-06-30 04:00:00,26085,71.54538243728452,52.181486130083954,90.90927874448508
2023-06-30 05:00:00,26085,71.4316765470771,52.06778023987654,90.79557285427767
2023-06-30 06:00:00,26085,68.0055115822117,48.641615275011134,87.36940788941226
2023-06-30 07:00:00,26085,68.06698770421693,48.703091397016365,87.43088401141749
2023-06-30 08:00:00,26085,74.2886920430119,54.924795735811344,93.65258835021247
2023-06-30 09:00:00,26085,65.54669583905047,46.18279953184991,84.91059214625103
2023-06-30 10:00:00,26085,62.56511066112219,43.20121435392163,81.92900696832275
2023-06-30 11:00:00,26085,59.555948165583146,40.192051858382584,78.91984447278371
2023-06-30 12:00:00,26085,46.724300457465155,27.360404150264596,66.08819676466571
2023-06-30 13:00:00,26085,37.12239334982271,17.75849704262215,56.48628965702326
2023-06-30 14:00:00,26085,32.69853872242137,13.33464241522081,52.06243502962192
2023-06-30 15:00:00,26085,16.80237170379493,0.0,36.16626801099549
2023-06-30 16:00:00,26085,19.56459185527397,0.20069554807341206,38.92848816247453
2023-06-30 17:00:00,26085,19.095440489644567,0.0,38.45933679684512
2023-06-30 18:00:00,26085,11.40290544232608,0.0,30.76680174952664
2023-06-30 19:00:00,26085,14.803905767905416,0.0,34.167802075105975
2023-06-30 20:00:00,26085,21.211035892805594,1.847139585605035,40.57493220000615
2023-06-30 21:00:00,26085,18.626006072368128,0.0,37.98990237956869
2023-06-30 22:00:00,26085,27.586989900582758,8.223093593382199,46.95088620778331
2023-06-30 23:00:00,26085,27.006302707373173,7.642406400172614,46.37019901457373
2023-07-01 00:00:00,26085,28.422854892915968,9.05895858571541,47.78675120011653
2023-07-01 01:00:00,26085,31.829408422237055,12.465512115036496,51.193304729437614
2023-07-01 02:00:00,26085,44.93403922594192,25.570142918741364,64.29793553314248
2023-07-01 03:00:00,26085,47.08134989222032,27.717453585019758,66.44524619942088
2023-07-01 04:00:00,26085,35.55683469009274,16.192938382892184,54.920730997293305
2023-07-01 05:00:00,26085,37.06585041366575,17.70195410646519,56.429746720866305
2023-07-01 06:00:00,26085,34.624543436670876,15.260647129470318,53.98843974387144
2023-07-01 07:00:00,26085,31.40578793583011,12.04189162862955,50.76968424303067
2023-07-01 08:00:00,26085,20.774745475531535,1.4108491683309765,40.138641782732094
2023-07-01 09:00:00,26085,8.732569246933338,0.0,28.096465554133896
2023-07-01 10:00:00,26085,3.3463659769253837,0.0,22.710262284125943
2023-07-01 11:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 12:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 13:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 14:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 15:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 16:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 17:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 18:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 19:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 20:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 21:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 22:00:00,26085,0.0,0.0,19.36389630720056
2023-07-01 23:00:00,26085,0.0,0.0,19.36389630720056
2023-07-02 00:00:00,26085,0.0,0.0,19.36389630720056
2023-06-30 01:00:00,26087,134.26021258248838,0.0,411.6435770734191
2023-06-30 02:00:00,26087,140.45256042189126,0.0,417.83592491282195
2023-06-30 03:00:00,26087,166.231913752735,0.0,443.6152782436657
2023-06-30 04:00:00,26087,160.6611068942632,0.0,438.0444713851939
2023-06-30 05:00:00,26087,162.5205270782111,0.0,439.9038915691418
2023-06-30 06:00:00,26087,158.35067760739565,0.0,435.73404209832637
2023-06-30 07:00:00,26087,155.31924838229017,0.0,432.7026128732209
2023-06-30 08:00:00,26087,164.4506293020176,0.0,441.8339937929483
2023-06-30 09:00:00,26087,150.14656714401775,0.0,427.52993163494847
2023-06-30 10:00:00,26087,138.60526428349124,0.0,415.98862877442195
2023-06-30 11:00:00,26087,113.52423306249828,0.0,390.907597553429
2023-06-30 12:00:00,26087,83.67213719374564,0.0,361.05550168467636
2023-06-30 13:00:00,26087,53.51334812610967,0.0,330.8967126170404
2023-06-30 14:00:00,26087,25.548883255459007,0.0,302.93224774638975
2023-06-30 15:00:00,26087,8.807941856942804,0.0,286.19130634787354
2023-06-30 16:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 17:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 18:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 19:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 20:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 21:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 22:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 23:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 00:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 01:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 02:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 03:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 04:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 05:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 06:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 07:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 08:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 09:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 10:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 11:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 12:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 13:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 14:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 15:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 16:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 17:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 18:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 19:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 20:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 21:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 22:00:00,26087,0.0,0.0,277.3833644909307
2023-07-01 23:00:00,26087,0.0,0.0,277.3833644909307
2023-07-02 00:00:00,26087,0.0,0.0,277.3833644909307
2023-06-30 01:00:00,26089,4.85677000143383,0.0,27.625256983151086
2023-06-30 02:00:00,26089,14.067391903680182,0.0,36.835878885397435
2023-06-30 03:00:00,26089,20.20829173657266,0.0,42.97677871828992
2023-06-30 04:00:00,26089,32.17168525674716,9.403198275029904,54.94017223846441
2023-06-30 05:00:00,26089,36.36773722288776,13.599250241170505,59.136224204605014
2023-06-30 06:00:00,26089,38.81853316938311,16.050046187665853,61.58702015110036
2023-06-30 07:00:00,26089,42.24692211147518,19.478435129757923,65.01540909319243
2023-06-30 08:00:00,26089,47.21864341968034,24.450156437963084,69.9871304013976
2023-06-30 09:00:00,26089,40.6069478258757,17.838460844158444,63.37543480759295
2023-06-30 10:00:00,26089,41.1195678372992,18.351080855581944,63.88805481901646
2023-06-30 11:00:00,26089,32.6020181107837,9.833531129066447,55.37050509250096
2023-06-30 12:00:00,26089,23.42015964733567,0.6516726656184133,46.188646629052926
2023-06-30 13:00:00,26089,13.23966801586159,0.0,36.00815499757884
2023-06-30 14:00:00,26089,6.619844796192197,0.0,29.388331777909453
2023-06-30 15:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 16:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 17:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 18:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 19:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 20:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 21:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 22:00:00,26089,0.0,0.0,22.768486981717256
2023-06-30 23:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 00:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 01:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 02:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 03:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 04:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 05:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 06:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 07:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 08:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 09:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 10:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 11:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 12:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 13:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 14:00:00,26089,0.0,0.0,22.768486981717256
2023-07-01 15:00:00,26089,4.543189212472754,0.0,27.31167619419001
2023-07-01 16:00:00,26089,7.245146320433854,0.0,30.01363330215111
2023-07-01 17:00:00,26089,11.901480700596885,0.0,34.66996768231414
2023-07-01 18:00:00,26089,19.424427375394057,0.0,42.19291435711131
2023-07-01 19:00:00,26089,23.116418272771398,0.34793129105414167,45.88490525448866
2023-07-01 20:00:00,26089,16.451765063672195,0.0,39.22025204538945
2023-07-01 21:00:00,26089,21.59074293797312,0.0,44.35922991969038
2023-07-01 22:00:00,26089,17.799387433837943,0.0,40.567874415555195
2023-07-01 23:00:00,26089,25.334653594605907,2.566166612888651,48.10314057632316
2023-07-02 00:00:00,26089,20.893950654881277,0.0,43.66243763659853
2023-06-30 01:00:00,26091,112.01339772119435,0.0,373.5828603051223
2023-06-30 02:00:00,26091,115.63691707728985,0.0,377.20637966121785
2023-06-30 03:00:00,26091,124.44541693965377,0.0,386.0148795235817
2023-06-30 04:00:00,26091,131.84158343388066,0.0,393.41104601780864
2023-06-30 05:00:00,26091,134.16983149586133,0.0,395.7392940797893
2023-06-30 06:00:00,26091,132.85572378856907,0.0,394.425186372497
2023-06-30 07:00:00,26091,135.70988855005876,0.0,397.2793511339868
2023-06-30 08:00:00,26091,146.3651049688788,0.0,407.9345675528068
2023-06-30 09:00:00,26091,133.04670277841603,0.0,394.616165362344
2023-06-30 10:00:00,26091,130.41153238050444,0.0,391.9809949644324
2023-06-30 11:00:00,26091,119.29986822354677,0.0,380.86933080747474
2023-06-30 12:00:00,26091,97.71424853106794,0.0,359.2837111149959
2023-06-30 13:00:00,26091,79.89562168310482,0.0,341.4650842670328
2023-06-30 14:00:00,26091,61.4691346838171,0.0,323.0385972677451
2023-06-30 15:00:00,26091,49.54833369719588,0.0,311.11779628112384
2023-06-30 16:00:00,26091,36.39950640060456,0.0,297.9689689845325
2023-06-30 17:00:00,26091,29.971673069521515,0.0,291.5411356534495
2023-06-30 18:00:00,26091,20.59742035799137,0.0,282.16688294191937
2023-06-30 19:00:00,26091,10.088750559759319,0.0,271.6582131436873
2023-06-30 20:00:00,26091,11.402838049076792,0.0,272.9723006330048
2023-06-30 21:00:00,26091,0.0,0.0,261.569462583928
2023-06-30 22:00:00,26091,0.0,0.0,261.569462583928
2023-06-30 23:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 00:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 01:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 02:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 03:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 04:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 05:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 06:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 07:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 08:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 09:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 10:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 11:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 12:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 13:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 14:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 15:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 16:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 17:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 18:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 19:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 20:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 21:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 22:00:00,26091,0.0,0.0,261.569462583928
2023-07-01 23:00:00,26091,0.0,0.0,261.569462583928
2023-07-02 00:00:00,26091,0.0,0.0,261.569462583928
2023-06-30 01:00:00,26093,78.04955884116686,0.0,351.32151786709153
2023-06-30 02:00:00,26093,83.88310502133294,0.0,357.1550640472576
2023-06-30 03:00:00,26093,92.6585552342435,0.0,365.93051426016814
2023-06-30 04:00:00,26093,104.5758113359519,0.0,377.84777036187654
2023-06-30 05:00:00,26093,116.64428441042429,0.0,389.91624343634896
2023-06-30 06:00:00,26093,118.16628007381117,0.0,391.4382390997358
2023-06-30 07:00:00,26093,128.45671031285718,0.0,401.72866933878186
2023-06-30 08:00:00,26093,140.18504965814697,0.0,413.45700868407164
2023-06-30 09:00:00,26093,132.97783361696332,0.0,406.249792642888
2023-06-30 10:00:00,26093,127.97438356699095,0.0,401.24634259291565
2023-06-30 11:00:00,26093,125.78257987752923,0.0,399.05453890345393
2023-06-30 12:00:00,26093,111.13942184638587,0.0,384.41138087231053
2023-06-30 13:00:00,26093,95.05774143043016,0.0,368.32970045635483
2023-06-30 14:00:00,26093,83.50603979153772,0.0,356.7779988174624
2023-06-30 15:00:00,26093,72.64583332634268,0.0,345.9177923522674
2023-06-30 16:00:00,26093,65.04376697687533,0.0,338.31572600280003
2023-06-30 17:00:00,26093,58.95903267794377,0.0,332.2309917038684
2023-06-30 18:00:00,26093,47.81078746526976,0.0,321.0827464911944
2023-06-30 19:00:00,26093,52.40688575921457,0.0,325.67884478513923
2023-06-30 20:00:00,26093,52.35113806339926,0.0,325.62309708932395
2023-06-30 21:00:00,26093,42.523274869526716,0.0,315.79523389545136
2023-06-30 22:00:00,26093,49.18412709936578,0.0,322.4560861252904
2023-06-30 23:00:00,26093,45.48053108446016,0.0,318.7524901103848
2023-07-01 00:00:00,26093,40.163567638776,0.0,313.43552666470066
2023-07-01 01:00:00,26093,47.754729760507715,0.0,321.0266887864324
2023-07-01 02:00:00,26093,47.84561629650447,0.0,321.11757532242916
2023-07-01 03:00:00,26093,55.93178183429444,0.0,329.2037408602191
2023-07-01 04:00:00,26093,39.00974129627766,0.0,312.2817003222023
2023-07-01 05:00:00,26093,34.75315671362195,0.0,308.0251157395466
2023-07-01 06:00:00,26093,28.33357231625239,0.0,301.6055313421771
2023-07-01 07:00:00,26093,20.627855149372163,0.0,293.89981417529685
2023-07-01 08:00:00,26093,12.376010047519884,0.0,285.64796907344453
2023-07-01 09:00:00,26093,13.633864609627143,0.0,286.9058236355518
2023-07-01 10:00:00,26093,12.506618164650028,0.0,285.7785771905747
2023-07-01 11:00:00,26093,13.49565453397673,0.0,286.7676135599014
2023-07-01 12:00:00,26093,12.380889318768709,0.0,285.6528483446934
2023-07-01 13:00:00,26093,11.065831366661413,0.0,284.3377903925861
2023-07-01 14:00:00,26093,9.412863662598212,0.0,282.6848226885229
2023-07-01 15:00:00,26093,2.6926245014820083,0.0,275.96458352740666
2023-07-01 16:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 17:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 18:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 19:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 20:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 21:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 22:00:00,26093,0.0,0.0,273.2719590259247
2023-07-01 23:00:00,26093,0.0,0.0,273.2719590259247
2023-07-02 00:00:00,26093,0.0,0.0,273.2719590259247
2023-06-30 01:00:00,26095,0.0,0.0,151.23299095232673
2023-06-30 02:00:00,26095,0.0,0.0,151.23299095232673
2023-06-30 03:00:00,26095,7.673389983742311,0.0,158.90638093606904
2023-06-30 04:00:00,26095,32.42612173012856,0.0,183.6591126824553
2023-06-30 05:00:00,26095,46.302459152839546,0.0,197.53545010516626
2023-06-30 06:00:00,26095,54.22365949500972,0.0,205.45665044733644
2023-06-30 07:00:00,26095,64.34659729158744,0.0,215.57958824391417
2023-06-30 08:00:00,26095,81.55098858684285,0.0,232.7839795391696
2023-06-30 09:00:00,26095,85.51274118249086,0.0,236.7457321348176
2023-06-30 10:00:00,26095,88.1994674161117,0.0,239.43245836843843
