timestamp,location,pred
2023-07-01 12:00:00,26051,31.867943882182885
2023-07-01 13:00:00,26051,25.51319179063335
2023-07-01 14:00:00,26051,43.68758760161507
2023-07-01 15:00:00,26051,47.68031413463821
2023-07-01 16:00:00,26051,44.872091351191656
2023-07-01 17:00:00,26051,50.84558635283992
2023-07-01 18:00:00,26051,53.18564171209675
2023-07-01 19:00:00,26051,50.36674383796216
2023-07-01 20:00:00,26051,45.92682265992933
2023-07-01 21:00:00,26051,46.37337032974581
2023-07-01 22:00:00,26051,44.68188064438664
2023-07-01 23:00:00,26051,35.77791150507402
2023-07-02 00:00:00,26051,30.624268859726904
2023-06-30 01:00:00,26053,0.0
2023-06-30 02:00:00,26053,0.0
2023-06-30 03:00:00,26053,0.0
2023-06-30 04:00:00,26053,0.0
2023-06-30 05:00:00,26053,0.0
2023-06-30 06:00:00,26053,0.0
2023-06-30 07:00:00,26053,0.0
2023-06-30 08:00:00,26053,0.0
2023-06-30 09:00:00,26053,0.0
2023-06-30 10:00:00,26053,0.0
2023-06-30 11:00:00,26053,0.0
2023-06-30 12:00:00,26053,0.0
2023-06-30 13:00:00,26053,0.0
2023-06-30 14:00:00,26053,0.0
2023-06-30 15:00:00,26053,0.0
2023-06-30 16:00:00,26053,0.0
2023-06-30 17:00:00,26053,0.0
2023-06-30 18:00:00,26053,0.0
2023-06-30 19:00:00,26053,0.0
2023-06-30 20:00:00,26053,0.0
2023-06-30 21:00:00,26053,0.0
2023-06-30 22:00:00,26053,0.0
2023-06-30 23:00:00,26053,0.0
2023-07-01 00:00:00,26053,0.0
2023-07-01 01:00:00,26053,0.0
2023-07-01 02:00:00,26053,0.0
2023-07-01 03:00:00,26053,0.0
2023-07-01 04:00:00,26053,0.0
2023-07-01 05:00:00,26053,0.0
2023-07-01 06:00:00,26053,0.0
2023-07-01 07:00:00,26053,0.0
2023-07-01 08:00:00,26053,0.0
2023-07-01 09:00:00,26053,0.0
2023-07-01 10:00:00,26053,0.0
2023-07-01 11:00:00,26053,0.0
2023-07-01 12:00:00,26053,0.0
2023-07-01 13:00:00,26053,0.0
2023-07-01 14:00:00,26053,0.0
2023-07-01 15:00:00,26053,0.0
2023-07-01 16:00:00,26053,0.0
2023-07-01 17:00:00,26053,0.0
2023-07-01 18:00:00,26053,0.0
2023-07-01 19:00:00,26053,0.0
2023-07-01 20:00:00,26053,0.0
2023-07-01 21:00:00,26053,0.0
2023-07-01 22:00:00,26053,0.0
2023-07-01 23:00:00,26053,2.9281504291117457
2023-07-02 00:00:00,26053,0.0
2023-06-30 01:00:00,26055,76.66267653362537
2023-06-30 02:00:00,26055,71.17632184067408
2023-06-30 03:00:00,26055,58.24303331880338
2023-06-30 04:00:00,26055,52.94059985766682
2023-06-30 05:00:00,26055,43.20631892976275
2023-06-30 06:00:00,26055,34.41056987016509
2023-06-30 07:00:00,26055,23.294026441958593
2023-06-30 08:00:00,26055,14.521433702818062
2023-06-30 09:00:00,26055,14.467950420179012
2023-06-30 10:00:00,26055,8.768125925260406
2023-06-30 11:00:00,26055,7.278950774279302
2023-06-30 12:00:00,26055,0.7156030975175796
2023-06-30 13:00:00,26055,5.9863482528364855
2023-06-30 14:00:00,26055,6.262094471644382
2023-06-30 15:00:00,26055,15.953728951395739
2023-06-30 16:00:00,26055,29.51190284419372
2023-06-30 17:00:00,26055,42.059771058188076
2023-06-30 18:00:00,26055,37.09380513347255
2023-06-30 19:00:00,26055,45.012862370315204
2023-06-30 20:00:00,26055,50.652706873362895
2023-06-30 21:00:00,26055,54.77515193262551
2023-06-30 22:00:00,26055,62.84562832198004
2023-06-30 23:00:00,26055,64.2757130719809
2023-07-01 00:00:00,26055,72.99985006487964
2023-07-01 01:00:00,26055,67.4759489079159
2023-07-01 02:00:00,26055,64.46533071819213
2023-07-01 03:00:00,26055,74.74148032771294
2023-07-01 04:00:00,26055,72.29421578748054
2023-07-01 05:00:00,26055,74.96350064818432
2023-07-01 06:00:00,26055,79.37190874284767
2023-07-01 07:00:00,26055,93.78512774672768
2023-07-01 08:00:00,26055,91.40622691857828
2023-07-01 09:00:00,26055,79.90862858021839
2023-07-01 10:00:00,26055,79.48596507795142
2023-07-01 11:00:00,26055,82.46798157267517
2023-07-01 12:00:00,26055,72.0692840786397
2023-07-01 13:00:00,26055,68.36963730814264
2023-07-01 14:00:00,26055,86.70890396419514
2023-07-01 15:00:00,26055,88.53623148282962
2023-07-01 16:00:00,26055,77.34151188544305
2023-07-01 17:00:00,26055,63.99597717281485
2023-07-01 18:00:00,26055,65.93439572358416
2023-07-01 19:00:00,26055,61.33459080092823
2023-07-01 20:00:00,26055,49.82215246907399
2023-07-01 21:00:00,26055,46.946725137432296
2023-07-01 22:00:00,26055,36.91375732866094
2023-07-01 23:00:00,26055,30.16170855387837
2023-07-02 00:00:00,26055,28.687737319937803
2023-06-30 01:00:00,26057,127.99367825426359
2023-06-30 02:00:00,26057,135.2743125012272
2023-06-30 03:00:00,26057,140.33848386881272
2023-06-30 04:00:00,26057,138.76618588415343
2023-06-30 05:00:00,26057,128.6561606341403
2023-06-30 06:00:00,26057,115.68057442418196
2023-06-30 07:00:00,26057,101.52187276558249
2023-06-30 08:00:00,26057,84.88897622433308
2023-06-30 09:00:00,26057,84.9429582170169
2023-06-30 10:00:00,26057,74.4138413069493
2023-06-30 11:00:00,26057,59.165094276982536
2023-06-30 12:00:00,26057,41.5810633298089
2023-06-30 13:00:00,26057,46.14970561399167
2023-06-30 14:00:00,26057,33.808087700134095
2023-06-30 15:00:00,26057,42.10190531764616
2023-06-30 16:00:00,26057,55.43592926329509
2023-06-30 17:00:00,26057,63.665022404186
2023-06-30 18:00:00,26057,44.70312299656384
2023-06-30 19:00:00,26057,48.514858219285266
2023-06-30 20:00:00,26057,40.78895003491681
2023-06-30 21:00:00,26057,42.13039918344731
2023-06-30 22:00:00,26057,43.573531266511324
2023-06-30 23:00:00,26057,44.55297083713868
2023-07-01 00:00:00,26057,49.90531573870175
2023-07-01 01:00:00,26057,42.82932109321681
2023-07-01 02:00:00,26057,44.15993340726097
2023-07-01 03:00:00,26057,57.80571852414006
2023-07-01 04:00:00,26057,59.99912617293497
2023-07-01 05:00:00,26057,67.44155139347667
2023-07-01 06:00:00,26057,72.95903671310771
2023-07-01 07:00:00,26057,88.06964106067335
2023-07-01 08:00:00,26057,83.11339324250591
2023-07-01 09:00:00,26057,77.54975702575891
2023-07-01 10:00:00,26057,73.94141462940425
2023-07-01 11:00:00,26057,72.52974171511028
2023-07-01 12:00:00,26057,64.5642640081545
2023-07-01 13:00:00,26057,64.7269782692479
2023-07-01 14:00:00,26057,85.1215772849435
2023-07-01 15:00:00,26057,88.06520658486986
2023-07-01 16:00:00,26057,82.41404001594091
2023-07-01 17:00:00,26057,86.05009451640493
2023-07-01 18:00:00,26057,91.51981150093698
2023-07-01 19:00:00,26057,93.0138659231669
2023-07-01 20:00:00,26057,89.00553111360747
2023-07-01 21:00:00,26057,87.5201569418865
2023-07-01 22:00:00,26057,88.85203624901737
2023-07-01 23:00:00,26057,80.95260392636888
2023-07-02 00:00:00,26057,80.90920267382408
2023-06-30 01:00:00,26059,13.694147871119874
2023-06-30 02:00:00,26059,35.15027817440682
2023-06-30 03:00:00,26059,63.64548510121591
2023-06-30 04:00:00,26059,77.46879077605811
2023-06-30 05:00:00,26059,87.76337917858552
2023-06-30 06:00:00,26059,87.14322649858985
2023-06-30 07:00:00,26059,88.9529643791588
2023-06-30 08:00:00,26059,88.31187935593269
2023-06-30 09:00:00,26059,87.43433837823659
2023-06-30 10:00:00,26059,88.07849653363047
2023-06-30 11:00:00,26059,75.1912898307952
2023-06-30 12:00:00,26059,66.95386688429166
2023-06-30 13:00:00,26059,65.91598388787727
2023-06-30 14:00:00,26059,61.928972302394186
2023-06-30 15:00:00,26059,68.93522841351057
2023-06-30 16:00:00,26059,76.49071254906647
2023-06-30 17:00:00,26059,82.52526583457436
2023-06-30 18:00:00,26059,66.22960511278792
2023-06-30 19:00:00,26059,63.78279884665072
2023-06-30 20:00:00,26059,60.829680577223876
2023-06-30 21:00:00,26059,54.12542709484001
2023-06-30 22:00:00,26059,52.73238167465067
2023-06-30 23:00:00,26059,52.330448335866265
2023-07-01 00:00:00,26059,64.1782893908027
2023-07-01 01:00:00,26059,53.78031974385959
2023-07-01 02:00:00,26059,55.203422553233686
2023-07-01 03:00:00,26059,60.33353147592763
2023-07-01 04:00:00,26059,63.759049465599816
2023-07-01 05:00:00,26059,62.916202532639836
2023-07-01 06:00:00,26059,70.71319711636272
2023-07-01 07:00:00,26059,80.5802157880746
2023-07-01 08:00:00,26059,80.16102977747113
2023-07-01 09:00:00,26059,78.28199815797896
2023-07-01 10:00:00,26059,79.34592190592022
2023-07-01 11:00:00,26059,81.03981079095422
2023-07-01 12:00:00,26059,75.2081651004182
2023-07-01 13:00:00,26059,75.23326234645498
2023-07-01 14:00:00,26059,91.08663465178026
2023-07-01 15:00:00,26059,99.12349528838735
2023-07-01 16:00:00,26059,99.00172916556447
2023-07-01 17:00:00,26059,104.19122501953555
2023-07-01 18:00:00,26059,110.45286659786166
2023-07-01 19:00:00,26059,119.72722903528948
2023-07-01 20:00:00,26059,120.63593265145873
2023-07-01 21:00:00,26059,124.85612487949615
2023-07-01 22:00:00,26059,127.26521788332889
2023-07-01 23:00:00,26059,117.42181380616934
2023-07-02 00:00:00,26059,121.38521079710009
2023-06-30 01:00:00,26061,56.267118006542965
2023-06-30 02:00:00,26061,35.13592341230738
2023-06-30 03:00:00,26061,23.11981489253577
2023-06-30 04:00:00,26061,11.884632388273594
2023-06-30 05:00:00,26061,19.94761464830672
2023-06-30 06:00:00,26061,5.540932789608135
2023-06-30 07:00:00,26061,7.850108562038834
2023-06-30 08:00:00,26061,0.0
2023-06-30 09:00:00,26061,5.697932103161477
2023-06-30 10:00:00,26061,2.348514570591135
2023-06-30 11:00:00,26061,0.0
2023-06-30 12:00:00,26061,0.0
2023-06-30 13:00:00,26061,0.0
2023-06-30 14:00:00,26061,0.0
2023-06-30 15:00:00,26061,0.0
2023-06-30 16:00:00,26061,0.0
2023-06-30 17:00:00,26061,0.0
2023-06-30 18:00:00,26061,0.0
2023-06-30 19:00:00,26061,0.0
2023-06-30 20:00:00,26061,0.0
2023-06-30 21:00:00,26061,0.0
2023-06-30 22:00:00,26061,0.0
2023-06-30 23:00:00,26061,0.0
2023-07-01 00:00:00,26061,0.0
2023-07-01 01:00:00,26061,0.0
2023-07-01 02:00:00,26061,0.0
2023-07-01 03:00:00,26061,0.0
2023-07-01 04:00:00,26061,0.0
2023-07-01 05:00:00,26061,0.0
2023-07-01 06:00:00,26061,0.0
2023-07-01 07:00:00,26061,0.0
2023-07-01 08:00:00,26061,0.0
2023-07-01 09:00:00,26061,0.0
2023-07-01 10:00:00,26061,0.0
2023-07-01 11:00:00,26061,0.0
2023-07-01 12:00:00,26061,0.0
2023-07-01 13:00:00,26061,1.1510982744499785
2023-07-01 14:00:00,26061,23.743606807993263
2023-07-01 15:00:00,26061,45.710193799401395
2023-07-01 16:00:00,26061,48.24143032825306
2023-07-01 17:00:00,26061,69.09672959611669
2023-07-01 18:00:00,26061,87.73249959175939
2023-07-01 19:00:00,26061,101.5711641881155
2023-07-01 20:00:00,26061,109.47294179583939
2023-07-01 21:00:00,26061,123.52335598147461
2023-07-01 22:00:00,26061,138.9760888984019
2023-07-01 23:00:00,26061,147.3344153341374
2023-07-02 00:00:00,26061,153.02192034308518
2023-06-30 01:00:00,26063,25.02047132089489
2023-06-30 02:00:00,26063,50.12620048292255
2023-06-30 03:00:00,26063,71.27690121075042
2023-06-30 04:00:00,26063,83.59309839097462
2023-06-30 05:00:00,26063,92.44563300242669
2023-06-30 06:00:00,26063,91.76145673560254
2023-06-30 07:00:00,26063,93.69359423553772
2023-06-30 08:00:00,26063,90.56470089330445
2023-06-30 09:00:00,26063,98.84470289471142
2023-06-30 10:00:00,26063,98.69810909884893
2023-06-30 11:00:00,26063,93.47165478696547
2023-06-30 12:00:00,26063,85.06782442930727
2023-06-30 13:00:00,26063,95.50631089772543
2023-06-30 14:00:00,26063,87.00907349654689
2023-06-30 15:00:00,26063,96.33516699213214
2023-06-30 16:00:00,26063,106.91871069032891
2023-06-30 17:00:00,26063,117.53743366465669
2023-06-30 18:00:00,26063,97.62714949568146
2023-06-30 19:00:00,26063,103.75017663886139
2023-06-30 20:00:00,26063,95.69778859761715
2023-06-30 21:00:00,26063,96.34101672617079
2023-06-30 22:00:00,26063,98.70997031072451
2023-06-30 23:00:00,26063,96.65900503363564
2023-07-01 00:00:00,26063,101.8153703662542
2023-07-01 01:00:00,26063,86.62468935987842
2023-07-01 02:00:00,26063,81.102378683598
2023-07-01 03:00:00,26063,84.59564036745967
2023-07-01 04:00:00,26063,75.87576262791625
2023-07-01 05:00:00,26063,77.18197858571628
2023-07-01 06:00:00,26063,76.06775251650261
2023-07-01 07:00:00,26063,80.44068480473803
2023-07-01 08:00:00,26063,72.17563062602429
2023-07-01 09:00:00,26063,61.36990486355785
2023-07-01 10:00:00,26063,56.573095994568156
2023-07-01 11:00:00,26063,56.33845965782909
2023-07-01 12:00:00,26063,48.8653031156097
2023-07-01 13:00:00,26063,49.319803188842776
2023-07-01 14:00:00,26063,70.29304064296944
2023-07-01 15:00:00,26063,77.1571778699764
2023-07-01 16:00:00,26063,76.12185581703515
2023-07-01 17:00:00,26063,83.81236906687485
2023-07-01 18:00:00,26063,89.49299996439476
2023-07-01 19:00:00,26063,96.03491658788126
2023-07-01 20:00:00,26063,100.19976547959912
2023-07-01 21:00:00,26063,102.40080204421402
2023-07-01 22:00:00,26063,108.52334395599905
2023-07-01 23:00:00,26063,111.98495776999265
2023-07-02 00:00:00,26063,111.68672916322055
2023-06-30 01:00:00,26065,0.0
2023-06-30 02:00:00,26065,0.0
2023-06-30 03:00:00,26065,0.0
2023-06-30 04:00:00,26065,0.0
2023-06-30 05:00:00,26065,0.5390193057196413
2023-06-30 06:00:00,26065,4.8286939737783
2023-06-30 07:00:00,26065,12.082377660349586
2023-06-30 08:00:00,26065,17.265983344332437
2023-06-30 09:00:00,26065,23.062234100339698
2023-06-30 10:00:00,26065,30.35965600570224
2023-06-30 11:00:00,26065,23.766062238657746
2023-06-30 12:00:00,26065,17.532725825034767
2023-06-30 13:00:00,26065,27.171793570337456
2023-06-30 14:00:00,26065,22.114280655782103
2023-06-30 15:00:00,26065,35.181750821826725
2023-06-30 16:00:00,26065,39.54519414056168
2023-06-30 17:00:00,26065,43.884780249046855
2023-06-30 18:00:00,26065,31.24873470767733
2023-06-30 19:00:00,26065,36.18324146362281
2023-06-30 20:00:00,26065,45.674744950273194
2023-06-30 21:00:00,26065,46.76651558882239
2023-06-30 22:00:00,26065,56.12576656305988
2023-06-30 23:00:00,26065,53.55886552668227
2023-07-01 00:00:00,26065,65.86870078417319
2023-07-01 01:00:00,26065,63.032011092225204
2023-07-01 02:00:00,26065,66.70809718276936
2023-07-01 03:00:00,26065,75.16255334929659
2023-07-01 04:00:00,26065,75.90619741929704
2023-07-01 05:00:00,26065,84.90734762409039
2023-07-01 06:00:00,26065,86.27339530861289
2023-07-01 07:00:00,26065,94.09000132788009
2023-07-01 08:00:00,26065,100.1345422929332
2023-07-01 09:00:00,26065,104.49621990853669
2023-07-01 10:00:00,26065,99.41813857429705
2023-07-01 11:00:00,26065,102.44618465828803
2023-07-01 12:00:00,26065,92.12901951724743
2023-07-01 13:00:00,26065,84.25042518728038
2023-07-01 14:00:00,26065,96.4665838282538
2023-07-01 15:00:00,26065,91.22694739680861
2023-07-01 16:00:00,26065,82.88414836571029
2023-07-01 17:00:00,26065,77.19173712821393
2023-07-01 18:00:00,26065,73.64846965337674
2023-07-01 19:00:00,26065,70.28737961002881
2023-07-01 20:00:00,26065,57.61836529110507
2023-07-01 21:00:00,26065,44.695332336945555
2023-07-01 22:00:00,26065,33.421493064888814
2023-07-01 23:00:00,26065,9.825903408866132
2023-07-02 00:00:00,26065,0.0
2023-06-30 01:00:00,26067,95.98083687498595
2023-06-30 02:00:00,26067,106.26910716039212
2023-06-30 03:00:00,26067,113.83465984739244
2023-06-30 04:00:00,26067,116.66137533844504
2023-06-30 05:00:00,26067,122.3070763148563
2023-06-30 06:00:00,26067,124.53806917878201
2023-06-30 07:00:00,26067,119.45018886609516
2023-06-30 08:00:00,26067,107.07840573385397
2023-06-30 09:00:00,26067,101.44879152604898
2023-06-30 10:00:00,26067,87.98091110865397
2023-06-30 11:00:00,26067,58.980922005314184
2023-06-30 12:00:00,26067,35.95329569703454
2023-06-30 13:00:00,26067,24.25393544894079
2023-06-30 14:00:00,26067,0.024741420363532995
2023-06-30 15:00:00,26067,0.0
2023-06-30 16:00:00,26067,3.101512823593474
2023-06-30 17:00:00,26067,6.504764083699193
2023-06-30 18:00:00,26067,0.0
2023-06-30 19:00:00,26067,0.0
2023-06-30 20:00:00,26067,0.0
2023-06-30 21:00:00,26067,0.0
2023-06-30 22:00:00,26067,0.0
2023-06-30 23:00:00,26067,0.0
2023-07-01 00:00:00,26067,0.0
2023-07-01 01:00:00,26067,0.0
2023-07-01 02:00:00,26067,0.0
2023-07-01 03:00:00,26067,0.0
2023-07-01 04:00:00,26067,0.0
2023-07-01 05:00:00,26067,0.4657089291385361
2023-07-01 06:00:00,26067,7.226842313925829
2023-07-01 07:00:00,26067,17.946951692490245
2023-07-01 08:00:00,26067,23.91764313496792
2023-07-01 09:00:00,26067,29.497534603444418
2023-07-01 10:00:00,26067,29.22545457739807
2023-07-01 11:00:00,26067,35.545054350116295
2023-07-01 12:00:00,26067,35.087238529017995
2023-07-01 13:00:00,26067,31.537393473049793
2023-07-01 14:00:00,26067,56.27276471841812
2023-07-01 15:00:00,26067,68.88586959772826
2023-07-01 16:00:00,26067,70.52056025258315
2023-07-01 17:00:00,26067,77.12981621076338
2023-07-01 18:00:00,26067,88.9495408020947
2023-07-01 19:00:00,26067,97.1825157941449
2023-07-01 20:00:00,26067,95.08389001115589
2023-07-01 21:00:00,26067,99.46267203342998
2023-07-01 22:00:00,26067,104.47894027941791
2023-07-01 23:00:00,26067,94.70624519941674
2023-07-02 00:00:00,26067,98.83799052708181
2023-06-30 01:00:00,26069,0.0
2023-06-30 02:00:00,26069,0.0
2023-06-30 03:00:00,26069,0.0
2023-06-30 04:00:00,26069,0.0
2023-06-30 05:00:00,26069,0.0
2023-06-30 06:00:00,26069,0.0
2023-06-30 07:00:00,26069,0.0
2023-06-30 08:00:00,26069,0.0
2023-06-30 09:00:00,26069,0.0
2023-06-30 10:00:00,26069,0.0
2023-06-30 11:00:00,26069,0.0
2023-06-30 12:00:00,26069,0.0
2023-06-30 13:00:00,26069,0.0
2023-06-30 14:00:00,26069,0.0
2023-06-30 15:00:00,26069,0.0
2023-06-30 16:00:00,26069,0.0
2023-06-30 17:00:00,26069,0.0
2023-06-30 18:00:00,26069,0.0
2023-06-30 19:00:00,26069,0.0
2023-06-30 20:00:00,26069,0.0
2023-06-30 21:00:00,26069,0.0
2023-06-30 22:00:00,26069,0.0
2023-06-30 23:00:00,26069,0.0
2023-07-01 00:00:00,26069,0.0
2023-07-01 01:00:00,26069,0.0
2023-07-01 02:00:00,26069,0.0
2023-07-01 03:00:00,26069,0.0
2023-07-01 04:00:00,26069,0.0
2023-07-01 05:00:00,26069,0.0
2023-07-01 06:00:00,26069,0.0
2023-07-01 07:00:00,26069,0.0
2023-07-01 08:00:00,26069,0.0
2023-07-01 09:00:00,26069,0.0
2023-07-01 10:00:00,26069,0.0
2023-07-01 11:00:00,26069,0.0
2023-07-01 12:00:00,26069,0.0
2023-07-01 13:00:00,26069,0.0
2023-07-01 14:00:00,26069,10.297143965223626
2023-07-01 15:00:00,26069,23.84186616546269
2023-07-01 16:00:00,26069,29.09767697673824
2023-07-01 17:00:00,26069,40.04093888236217
2023-07-01 18:00:00,26069,50.82857629671833
2023-07-01 19:00:00,26069,48.51661044376689
2023-07-01 20:00:00,26069,53.04559854006556
2023-07-01 21:00:00,26069,62.38153145004762
2023-07-01 22:00:00,26069,67.4050512096595
2023-07-01 23:00:00,26069,72.36322647475674
2023-07-02 00:00:00,26069,70.28101768729553
2023-06-30 01:00:00,26071,0.0
2023-06-30 02:00:00,26071,0.0
2023-06-30 03:00:00,26071,0.0
2023-06-30 04:00:00,26071,0.0
2023-06-30 05:00:00,26071,0.0
2023-06-30 06:00:00,26071,0.0
2023-06-30 07:00:00,26071,0.0
2023-06-30 08:00:00,26071,0.0
2023-06-30 09:00:00,26071,0.0
2023-06-30 10:00:00,26071,0.0
2023-06-30 11:00:00,26071,0.0
2023-06-30 12:00:00,26071,0.0
2023-06-30 13:00:00,26071,0.0
2023-06-30 14:00:00,26071,0.0
2023-06-30 15:00:00,26071,0.0
2023-06-30 16:00:00,26071,0.0
2023-06-30 17:00:00,26071,0.0
2023-06-30 18:00:00,26071,0.0
2023-06-30 19:00:00,26071,0.0
2023-06-30 20:00:00,26071,0.0
2023-06-30 21:00:00,26071,0.0
2023-06-30 22:00:00,26071,0.0
2023-06-30 23:00:00,26071,0.0
2023-07-01 00:00:00,26071,0.0
2023-07-01 01:00:00,26071,0.0
2023-07-01 02:00:00,26071,0.0
2023-07-01 03:00:00,26071,0.0
2023-07-01 04:00:00,26071,0.0
2023-07-01 05:00:00,26071,0.0
2023-07-01 06:00:00,26071,0.0
2023-07-01 07:00:00,26071,0.0
2023-07-01 08:00:00,26071,0.0
2023-07-01 09:00:00,26071,0.0
2023-07-01 10:00:00,26071,0.0
2023-07-01 11:00:00,26071,0.0
2023-07-01 12:00:00,26071,0.0
2023-07-01 13:00:00,26071,0.0
2023-07-01 14:00:00,26071,0.0
2023-07-01 15:00:00,26071,0.0
2023-07-01 16:00:00,26071,0.0
2023-07-01 17:00:00,26071,0.0
2023-07-01 18:00:00,26071,0.0
2023-07-01 19:00:00,26071,0.0
2023-07-01 20:00:00,26071,0.0
2023-07-01 21:00:00,26071,4.022347224635496
2023-07-01 22:00:00,26071,2.0432770658925534
2023-07-01 23:00:00,26071,5.662051937237798
2023-07-02 00:00:00,26071,0.0
2023-06-30 01:00:00,26073,220.41797319541604
2023-06-30 02:00:00,26073,220.53992801933697
2023-06-30 03:00:00,26073,213.84334388872264
2023-06-30 04:00:00,26073,217.06863653474485
2023-06-30 05:00:00,26073,207.67296624858935
2023-06-30 06:00:00,26073,195.53079191668996
2023-06-30 07:00:00,26073,177.11822836270622
2023-06-30 08:00:00,26073,157.95214088837565
2023-06-30 09:00:00,26073,154.33230120369154
2023-06-30 10:00:00,26073,131.53146665793327
2023-06-30 11:00:00,26073,103.43067872261238
2023-06-30 12:00:00,26073,72.97680157362139
2023-06-30 13:00:00,26073,56.760637928701165
2023-06-30 14:00:00,26073,30.338710183821927
2023-06-30 15:00:00,26073,16.893891736335043
2023-06-30 16:00:00,26073,16.101778441442953
2023-06-30 17:00:00,26073,13.816796845508495
2023-06-30 18:00:00,26073,0.0
2023-06-30 19:00:00,26073,0.0
2023-06-30 20:00:00,26073,0.0
2023-06-30 21:00:00,26073,0.0
2023-06-30 22:00:00,26073,0.0
2023-06-30 23:00:00,26073,0.0
2023-07-01 00:00:00,26073,0.0
2023-07-01 01:00:00,26073,0.0
2023-07-01 02:00:00,26073,0.0
2023-07-01 03:00:00,26073,0.0
2023-07-01 04:00:00,26073,0.0
2023-07-01 05:00:00,26073,0.0
2023-07-01 06:00:00,26073,0.0
2023-07-01 07:00:00,26073,0.0
2023-07-01 08:00:00,26073,0.0
2023-07-01 09:00:00,26073,0.0
2023-07-01 10:00:00,26073,0.0
2023-07-01 11:00:00,26073,0.0
2023-07-01 12:00:00,26073,0.0
2023-07-01 13:00:00,26073,0.0
2023-07-01 14:00:00,26073,0.0
2023-07-01 15:00:00,26073,0.0
2023-07-01 16:00:00,26073,0.0
2023-07-01 17:00:00,26073,0.0
2023-07-01 18:00:00,26073,0.0
2023-07-01 19:00:00,26073,0.0
2023-07-01 20:00:00,26073,0.0
2023-07-01 21:00:00,26073,0.0
2023-07-01 22:00:00,26073,0.0
2023-07-01 23:00:00,26073,0.0
2023-07-02 00:00:00,26073,0.0
2023-06-30 01:00:00,26075,70.609627170849
2023-06-30 02:00:00,26075,75.14718094913282
2023-06-30 03:00:00,26075,91.23610613938756
2023-06-30 04:00:00,26075,100.01130699727574
2023-06-30 05:00:00,26075,109.24416867178883
2023-06-30 06:00:00,26075,114.91718413213862
2023-06-30 07:00:00,26075,117.80355612746551
2023-06-30 08:00:00,26075,115.5141265770777
2023-06-30 09:00:00,26075,118.43976187944281
2023-06-30 10:00:00,26075,120.63598656605816
2023-06-30 11:00:00,26075,106.89426041948533
2023-06-30 12:00:00,26075,94.24220224208375
2023-06-30 13:00:00,26075,90.96114842159639
2023-06-30 14:00:00,26075,85.38114912392103
2023-06-30 15:00:00,26075,91.12744800355219
2023-06-30 16:00:00,26075,108.00805517190355
2023-06-30 17:00:00,26075,117.74573271957199
2023-06-30 18:00:00,26075,99.34163375769946
2023-06-30 19:00:00,26075,100.91718009697468
2023-06-30 20:00:00,26075,103.15514816220222
2023-06-30 21:00:00,26075,105.05641955396115
2023-06-30 22:00:00,26075,115.93891970602236
2023-06-30 23:00:00,26075,117.76317409248905
2023-07-01 00:00:00,26075,130.36116940530766
2023-07-01 01:00:00,26075,128.90795529214938
2023-07-01 02:00:00,26075,129.53440250162902
2023-07-01 03:00:00,26075,138.6350520996788
2023-07-01 04:00:00,26075,148.83535734644508
2023-07-01 05:00:00,26075,155.8548629703725
2023-07-01 06:00:00,26075,165.79100015855943
2023-07-01 07:00:00,26075,170.8381075554239
2023-07-01 08:00:00,26075,179.03594370729266
2023-07-01 09:00:00,26075,184.9374088040964
2023-07-01 10:00:00,26075,184.20801166699653
2023-07-01 11:00:00,26075,186.299251149863
2023-07-01 12:00:00,26075,180.6245778155806
2023-07-01 13:00:00,26075,170.81047632321372
2023-07-01 14:00:00,26075,184.26646857143342
2023-07-01 15:00:00,26075,181.51272649071544
2023-07-01 16:00:00,26075,176.66078994380396
2023-07-01 17:00:00,26075,173.67448723842514
2023-07-01 18:00:00,26075,178.98645010501176
2023-07-01 19:00:00,26075,178.388712419731
2023-07-01 20:00:00,26075,170.5004269405156
2023-07-01 21:00:00,26075,162.227352965136
2023-07-01 22:00:00,26075,160.71394320170907
2023-07-01 23:00:00,26075,140.45922561424635
2023-07-02 00:00:00,26075,145.15712815057339
2023-06-30 01:00:00,26077,19.5028680630776
2023-06-30 02:00:00,26077,5.809400537492365
2023-06-30 03:00:00,26077,0.0
2023-06-30 04:00:00,26077,0.0
2023-06-30 05:00:00,26077,0.0
2023-06-30 06:00:00,26077,0.0
2023-06-30 07:00:00,26077,0.0
2023-06-30 08:00:00,26077,0.0
2023-06-30 09:00:00,26077,0.0
2023-06-30 10:00:00,26077,0.0
2023-06-30 11:00:00,26077,0.0
2023-06-30 12:00:00,26077,0.0
2023-06-30 13:00:00,26077,0.0
2023-06-30 14:00:00,26077,0.0
2023-06-30 15:00:00,26077,0.0
2023-06-30 16:00:00,26077,0.0
2023-06-30 17:00:00,26077,8.824628425467793
2023-06-30 18:00:00,26077,4.9543958623599025
2023-06-30 19:00:00,26077,12.511928752694331
2023-06-30 20:00:00,26077,13.31975815332158
2023-06-30 21:00:00,26077,27.473499668773076
2023-06-30 22:00:00,26077,42.67666190491795
2023-06-30 23:00:00,26077,59.50303098623816
2023-07-01 00:00:00,26077,78.1786977854624
2023-07-01 01:00:00,26077,87.3202955217827
2023-07-01 02:00:00,26077,83.10317642591306
2023-07-01 03:00:00,26077,117.14829156458812
2023-07-01 04:00:00,26077,131.67509515082685
2023-07-01 05:00:00,26077,146.34359978302933
2023-07-01 06:00:00,26077,160.2870339247366
