timestamp,location,pred
2023-06-30 11:00:00,26049,3.7914269823492894
2023-06-30 12:00:00,26049,2.780018923315189
2023-06-30 13:00:00,26049,2.0384159447010406
2023-06-30 14:00:00,26049,1.494644345318487
2023-06-30 15:00:00,26049,1.0959302613383783
2023-06-30 16:00:00,26049,0.8035778822428
2023-06-30 17:00:00,26049,0.5892139633421859
2023-06-30 18:00:00,26049,0.4320341590642596
2023-06-30 19:00:00,26049,0.316783929456816
2023-06-30 20:00:00,26049,0.23227806379813332
2023-06-30 21:00:00,26049,0.17031513882134788
2023-06-30 22:00:00,26049,0.12488155806630293
2023-06-30 23:00:00,26049,0.09156792316287393
2023-07-01 00:00:00,26049,0.06714109498786308
2023-07-01 01:00:00,26049,0.049230412577457965
2023-07-01 02:00:00,26049,0.03609761686169767
2023-07-01 03:00:00,26049,0.02646814996814725
2023-07-01 04:00:00,26049,0.019407457434667496
2023-07-01 05:00:00,26049,0.014230288272195241
2023-07-01 06:00:00,26049,0.010434190310166553
2023-07-01 07:00:00,26049,0.007650746446331714
2023-07-01 08:00:00,26049,0.005609819204564902
2023-07-01 09:00:00,26049,0.004113333480420603
2023-07-01 10:00:00,26049,0.0030160530498703213
2023-07-01 11:00:00,26049,0.0022114851720463737
2023-07-01 12:00:00,26049,0.0016215453061713418
2023-07-01 13:00:00,26049,0.0011889788876735788
2023-07-01 14:00:00,26049,0.0008718046852920459
2023-07-01 15:00:00,26049,0.0006392404584948566
2023-07-01 16:00:00,26049,0.0004687154940442056
2023-07-01 17:00:00,26049,0.0003436800838207137
2023-07-01 18:00:00,26049,0.0002519993503860425
2023-07-01 19:00:00,26049,0.00018477553860268242
2023-07-01 20:00:00,26049,0.00013548447491475125
2023-07-01 21:00:00,26049,9.934238634474413e-05
2023-07-01 22:00:00,26049,7.284162802327029e-05
2023-07-01 23:00:00,26049,5.341026089978955e-05
2023-07-02 00:00:00,26049,3.916244113149513e-05
2023-06-30 01:00:00,26051,0.0
2023-06-30 02:00:00,26051,0.0
2023-06-30 03:00:00,26051,0.0
2023-06-30 04:00:00,26051,0.0
2023-06-30 05:00:00,26051,0.0
2023-06-30 06:00:00,26051,0.0
2023-06-30 07:00:00,26051,0.0
2023-06-30 08:00:00,26051,0.0
2023-06-30 09:00:00,26051,0.0
2023-06-30 10:00:00,26051,0.0
2023-06-30 11:00:00,26051,0.0
2023-06-30 12:00:00,26051,0.0
2023-06-30 13:00:00,26051,0.0
2023-06-30 14:00:00,26051,0.0
2023-06-30 15:00:00,26051,0.0
2023-06-30 16:00:00,26051,0.0
2023-06-30 17:00:00,26051,0.0
2023-06-30 18:00:00,26051,0.0
2023-06-30 19:00:00,26051,0.0
2023-06-30 20:00:00,26051,0.0
2023-06-30 21:00:00,26051,0.0
2023-06-30 22:00:00,26051,0.0
2023-06-30 23:00:00,26051,0.0
2023-07-01 00:00:00,26051,0.0
2023-07-01 01:00:00,26051,0.0
2023-07-01 02:00:00,26051,0.0
2023-07-01 03:00:00,26051,0.0
2023-07-01 04:00:00,26051,0.0
2023-07-01 05:00:00,26051,0.0
2023-07-01 06:00:00,26051,0.0
2023-07-01 07:00:00,26051,0.0
2023-07-01 08:00:00,26051,0.0
2023-07-01 09:00:00,26051,0.0
2023-07-01 10:00:00,26051,0.0
2023-07-01 11:00:00,26051,0.0
2023-07-01 12:00:00,26051,0.0
2023-07-01 13:00:00,26051,0.0
2023-07-01 14:00:00,26051,0.0
2023-07-01 15:00:00,26051,0.0
2023-07-01 16:00:00,26051,0.0
2023-07-01 17:00:00,26051,0.0
2023-07-01 18:00:00,26051,0.0
2023-07-01 19:00:00,26051,0.0
2023-07-01 20:00:00,26051,0.0
2023-07-01 21:00:00,26051,0.0
2023-07-01 22:00:00,26051,0.0
2023-07-01 23:00:00,26051,0.0
2023-07-02 00:00:00,26051,0.0
2023-06-30 01:00:00,26053,2.4488326860725476
2023-06-30 02:00:00,26053,2.076091128591658
2023-06-30 03:00:00,26053,1.7600852841970334
2023-06-30 04:00:00,26053,1.4921793003125303
2023-06-30 05:00:00,26053,1.2650518041783338
2023-06-30 06:00:00,26053,1.072495823336827
2023-06-30 07:00:00,26053,0.9092491606081203
2023-06-30 08:00:00,26053,0.7708505880184935
2023-06-30 09:00:00,26053,0.6535179297290081
2023-06-30 10:00:00,26053,0.5540447021972598
2023-06-30 11:00:00,26053,0.4697124869399353
2023-06-30 12:00:00,26053,0.3982166412065912
2023-06-30 13:00:00,26053,0.3376033163754002
2023-06-30 14:00:00,26053,0.28621606290064316
2023-06-30 15:00:00,26053,0.2426505626243726
2023-06-30 16:00:00,26053,0.20571625137043367
2023-06-30 17:00:00,26053,0.17440378303764453
2023-06-30 18:00:00,26053,0.14785744604625528
2023-06-30 19:00:00,26053,0.1253517783304189
2023-06-30 20:00:00,26053,0.10627174180786844
2023-06-30 21:00:00,26053,0.09009591453189328
2023-06-30 22:00:00,26053,0.07638224119835786
2023-06-30 23:00:00,26053,0.06475595259559563
2023-07-01 00:00:00,26053,0.05489932385818997
2023-07-01 01:00:00,26053,0.04654299163674752
2023-07-01 02:00:00,26053,0.03945859289804687
2023-07-01 03:00:00,26053,0.03345252418764799
2023-07-01 04:00:00,26053,0.028360650807205193
2023-07-01 05:00:00,26053,0.02404382131812995
2023-07-01 06:00:00,26053,0.020384064791323094
2023-07-01 07:00:00,26053,0.017281366880877103
2023-07-01 08:00:00,26053,0.014650936617833007
2023-07-01 09:00:00,26053,0.012420889230543646
2023-07-01 10:00:00,26053,0.010530281667429272
2023-07-01 11:00:00,26053,0.008927447136612428
2023-07-01 12:00:00,26053,0.0075685831484948495
2023-07-01 13:00:00,26053,0.006416554475103479
2023-07-01 14:00:00,26053,0.0054398783133086555
2023-07-01 15:00:00,26053,0.004611863918310862
2023-07-01 16:00:00,26053,0.003909883195177791
2023-07-01 17:00:00,26053,0.0033147523150537286
2023-07-01 18:00:00,26053,0.0028102074567612303
2023-07-01 19:00:00,26053,0.0023824603467871523
2023-07-01 20:00:00,26053,0.002019821451386687
2023-07-01 21:00:00,26053,0.0017123805233457254
2023-07-01 22:00:00,26053,0.0014517357733381223
2023-07-01 23:00:00,26053,0.001230764264634263
2023-07-02 00:00:00,26053,0.001043427256474937
2023-06-30 01:00:00,26055,0.9843945439123878
2023-06-30 02:00:00,26055,0.3497797159916664
2023-06-30 03:00:00,26055,0.12428537975531459
2023-06-30 04:00:00,26055,0.044161667800344334
2023-06-30 05:00:00,26055,0.015691732259639126
2023-06-30 06:00:00,26055,0.005575660376356514
2023-06-30 07:00:00,26055,0.001981169963779832
2023-06-30 08:00:00,26055,0.0007039586632692726
2023-06-30 09:00:00,26055,0.00025013391513689057
2023-06-30 10:00:00,26055,8.887876343639308e-05
2023-06-30 11:00:00,26055,3.1580821759653054e-05
2023-06-30 12:00:00,26055,1.1221446658950621e-05
2023-06-30 13:00:00,26055,3.987257395580115e-06
2023-06-30 14:00:00,26055,1.4167711188937781e-06
2023-06-30 15:00:00,26055,5.034138015660989e-07
2023-06-30 16:00:00,26055,1.7887536824233645e-07
2023-06-30 17:00:00,26055,6.3558840191294e-08
2023-06-30 18:00:00,26055,2.258402711428393e-08
2023-06-30 19:00:00,26055,8.024663117886384e-09
2023-06-30 20:00:00,26055,2.851361177955608e-09
2023-06-30 21:00:00,26055,1.0131591130636551e-09
2023-06-30 22:00:00,26055,3.600004784802163e-10
2023-06-30 23:00:00,26055,1.279170693279271e-10
2023-07-01 00:00:00,26055,4.545209688199045e-11
2023-07-01 01:00:00,26055,1.615025361215664e-11
2023-07-01 02:00:00,26055,5.7385843476965715e-12
2023-07-01 03:00:00,26055,2.0390608783282485e-12
2023-07-01 04:00:00,26055,7.245287362897556e-13
2023-07-01 05:00:00,26055,2.574429705796773e-13
2023-07-01 06:00:00,26055,9.147585151734126e-14
2023-07-01 07:00:00,26055,3.250363135563985e-14
2023-07-01 08:00:00,26055,1.1549343720545239e-14
2023-07-01 09:00:00,26055,4.1037673272821286e-15
2023-07-01 10:00:00,26055,1.4581699777892881e-15
2023-07-01 11:00:00,26055,5.181238395243541e-16
2023-07-01 12:00:00,26055,1.8410220836562247e-16
2023-07-01 13:00:00,26055,6.541606569621262e-17
2023-07-01 14:00:00,26055,2.3243945247374205e-17
2023-07-01 15:00:00,26055,8.25914834395506e-18
2023-07-01 16:00:00,26055,2.934679575325599e-18
2023-07-01 17:00:00,26055,1.0427641993059352e-18
2023-07-01 18:00:00,26055,3.7051989746904726e-19
2023-07-01 19:00:00,26055,1.3165487893797112e-19
2023-07-01 20:00:00,26055,4.678023303625633e-20
2023-07-01 21:00:00,26055,1.6622173219706523e-20
2023-07-01 22:00:00,26055,5.906269050258666e-21
2023-07-01 23:00:00,26055,2.098643398366613e-21
2023-07-02 00:00:00,26055,7.456998785578316e-22
2023-06-30 01:00:00,26057,6.512645548629991e-06
2023-06-30 02:00:00,26057,4.470876052888718e-06
2023-06-30 03:00:00,26057,3.0692185734718292e-06
2023-06-30 04:00:00,26057,2.1069925760205194e-06
2023-06-30 05:00:00,26057,1.4464325720484016e-06
2023-06-30 06:00:00,26057,9.929637196131153e-07
2023-06-30 07:00:00,26057,6.816611901041454e-07
2023-06-30 08:00:00,26057,4.679546381364712e-07
2023-06-30 09:00:00,26057,3.2124689880023725e-07
2023-06-30 10:00:00,26057,2.205332773273495e-07
2023-06-30 11:00:00,26057,1.5139422852136097e-07
2023-06-30 12:00:00,26057,1.0393085663691633e-07
2023-06-30 13:00:00,26057,7.134765351876805e-08
2023-06-30 14:00:00,26057,4.8979560328438876e-08
2023-06-30 15:00:00,26057,3.362405365351119e-08
2023-06-30 16:00:00,26057,2.3082628274181448e-08
2023-06-30 17:00:00,26057,1.5846028962911863e-08
2023-06-30 18:00:00,26057,1.0878164778761355e-08
2023-06-30 19:00:00,26057,7.46776805916799e-09
2023-06-30 20:00:00,26057,5.126559573211358e-09
2023-06-30 21:00:00,26057,3.519339761151226e-09
2023-06-30 22:00:00,26057,2.415996962005717e-09
2023-06-30 23:00:00,26057,1.6585614679360982e-09
2023-07-01 00:00:00,26057,1.1385884114020817e-09
2023-07-01 01:00:00,26057,7.816313086016199e-10
2023-07-01 02:00:00,26057,5.36583278442073e-10
2023-07-01 03:00:00,26057,3.6835987956873216e-10
2023-07-01 04:00:00,26057,2.528759399097436e-10
2023-07-01 05:00:00,26057,1.7359719266957937e-10
2023-07-01 06:00:00,26057,1.1917300362191512e-10
2023-07-01 07:00:00,26057,8.18112584303199e-11
2023-07-01 08:00:00,26057,5.616273654717028e-11
2023-07-01 09:00:00,26057,3.8555243336751626e-11
2023-07-01 10:00:00,26057,2.6467848259274808e-11
2023-07-01 11:00:00,26057,1.8169953833703887e-11
2023-07-01 12:00:00,26057,1.2473519535281495e-11
2023-07-01 13:00:00,26057,8.562965598098761e-12
2023-07-01 14:00:00,26057,5.878403415076556e-12
2023-07-01 15:00:00,26057,4.0354741957688245e-12
2023-07-01 16:00:00,26057,2.7703188833466543e-12
2023-07-01 17:00:00,26057,1.9018004683251114e-12
2023-07-01 18:00:00,26057,1.3055699266476941e-12
2023-07-01 19:00:00,26057,8.962627056601819e-13
2023-07-01 20:00:00,26057,6.152767624020766e-13
2023-07-01 21:00:00,26057,4.223822903276247e-13
2023-07-01 22:00:00,26057,2.899618677063298e-13
2023-07-01 23:00:00,26057,1.9905636824528632e-13
2023-07-02 00:00:00,26057,1.3665051219470424e-13
2023-06-30 01:00:00,26059,0.8768944514979659
2023-06-30 02:00:00,26059,0.7711990189616043
2023-06-30 03:00:00,26059,0.6782434600097599
2023-06-30 04:00:00,26059,0.5964921890920007
2023-06-30 05:00:00,26059,0.5245947106407
2023-06-30 06:00:00,26059,0.46136330946951254
2023-06-30 07:00:00,26059,0.40575343023320803
2023-06-30 08:00:00,26059,0.35684642182603854
2023-06-30 09:00:00,26059,0.3138343616635806
2023-06-30 10:00:00,26059,0.276006709151764
2023-06-30 11:00:00,26059,0.2427385678641793
2023-06-30 12:00:00,26059,0.21348036252392016
2023-06-30 13:00:00,26059,0.18774876025817433
2023-06-30 14:00:00,26059,0.16511868614862293
2023-06-30 15:00:00,26059,0.14521630117800152
2023-06-30 16:00:00,26059,0.12771282657154254
2023-06-30 17:00:00,26059,0.11231911251409668
2023-06-30 18:00:00,26059,0.09878086152049322
2023-06-30 19:00:00,26059,0.08687442755128799
2023-06-30 20:00:00,26059,0.07640312147711165
2023-06-30 21:00:00,26059,0.06719396185949007
2023-06-30 22:00:00,26059,0.05909481737244452
2023-06-30 23:00:00,26059,0.051971893658914435
2023-07-01 00:00:00,26059,0.045707523105960275
2023-07-01 01:00:00,26059,0.040198221026790465
2023-07-01 02:00:00,26059,0.035352976138582
2023-07-01 03:00:00,26059,0.03109174709552908
2023-07-01 04:00:00,26059,0.027344140240497302
2023-07-01 05:00:00,26059,0.024048246732313785
2023-07-01 06:00:00,26059,0.02114961983853996
2023-07-01 07:00:00,26059,0.01860037549904686
2023-07-01 08:00:00,26059,0.016358401302092943
2023-07-01 09:00:00,26059,0.014386660805532046
2023-07-01 10:00:00,26059,0.012652581710839364
2023-07-01 11:00:00,26059,0.011127517782855409
2023-07-01 12:00:00,26059,0.00978627562639539
2023-07-01 13:00:00,26059,0.00860669850227863
2023-07-01 14:00:00,26059,0.007569300307599204
2023-07-01 15:00:00,26059,0.006656943673750474
2023-07-01 16:00:00,26059,0.005854556864522404
2023-07-01 17:00:00,26059,0.005148884797550891
2023-07-01 18:00:00,26059,0.0045282700761013735
2023-07-01 19:00:00,26059,0.003982460413926647
2023-07-01 20:00:00,26059,0.0035024392719410187
2023-07-01 21:00:00,26059,0.003080276908902046
2023-07-01 22:00:00,26059,0.002708999385521658
2023-07-01 23:00:00,26059,0.0023824733580113636
2023-07-02 00:00:00,26059,0.0020953047579008255
2023-06-30 01:00:00,26061,3.247504223306931
2023-06-30 02:00:00,26061,2.4392719027455034
2023-06-30 03:00:00,26061,1.8321908168189358
2023-06-30 04:00:00,26061,1.3761988507543093
2023-06-30 05:00:00,26061,1.0336932482314949
2023-06-30 06:00:00,26061,0.7764297513064414
2023-06-30 07:00:00,26061,0.5831934761547134
2023-06-30 08:00:00,26061,0.4380494565762483
2023-06-30 09:00:00,26061,0.3290285887145989
2023-06-30 10:00:00,26061,0.24714061521196437
2023-06-30 11:00:00,26061,0.1856327558828878
2023-06-30 12:00:00,26061,0.13943284889503502
2023-06-30 13:00:00,26061,0.10473108185309145
2023-06-30 14:00:00,26061,0.07866582080938544
2023-06-30 15:00:00,26061,0.059087629518568496
2023-06-30 16:00:00,26061,0.04438201910564775
2023-06-30 17:00:00,26061,0.033336311440198774
2023-06-30 18:00:00,26061,0.02503963728627457
2023-06-30 19:00:00,26061,0.018807822711667505
2023-06-30 20:00:00,26061,0.01412696961658525
2023-06-30 21:00:00,26061,0.0106110778268937
2023-06-30 22:00:00,26061,0.007970214115574166
2023-06-30 23:00:00,26061,0.0059866032541101314
2023-07-01 00:00:00,26061,0.004496669474925415
2023-07-01 01:00:00,26061,0.0033775474185371887
2023-07-01 02:00:00,26061,0.0025369502090558803
2023-07-01 03:00:00,26061,0.001905559142679971
2023-07-01 04:00:00,26061,0.0014313074152143299
2023-07-01 05:00:00,26061,0.0010750865039887063
2023-07-01 06:00:00,26061,0.0008075211368101399
2023-07-01 07:00:00,26061,0.0006065469001571532
2023-07-01 08:00:00,26061,0.0004555907273752885
2023-07-01 09:00:00,26061,0.00034220422331161196
2023-07-01 10:00:00,26061,0.0002570371243658796
2023-07-01 11:00:00,26061,0.00019306624173985988
2023-07-01 12:00:00,26061,0.00014501630374021577
2023-07-01 13:00:00,26061,0.00010892493768439469
2023-07-01 14:00:00,26061,8.181591823498516e-05
2023-07-01 15:00:00,26061,6.145373703154096e-05
2023-07-01 16:00:00,26061,4.615925453889119e-05
2023-07-01 17:00:00,26061,3.4671232092729896e-05
2023-07-01 18:00:00,26061,2.6042325571248698e-05
2023-07-01 19:00:00,26061,1.956096395262296e-05
2023-07-01 20:00:00,26061,1.469267058001334e-05
2023-07-01 21:00:00,26061,1.1035988272134338e-05
2023-07-01 22:00:00,26061,8.289373703672602e-06
2023-07-01 23:00:00,26061,6.226331045733319e-06
2023-07-02 00:00:00,26061,4.676734295847559e-06
2023-06-30 01:00:00,26063,0.0
2023-06-30 02:00:00,26063,0.0
2023-06-30 03:00:00,26063,0.0
2023-06-30 04:00:00,26063,0.0
2023-06-30 05:00:00,26063,0.0
2023-06-30 06:00:00,26063,0.0
2023-06-30 07:00:00,26063,0.0
2023-06-30 08:00:00,26063,0.0
2023-06-30 09:00:00,26063,0.0
2023-06-30 10:00:00,26063,0.0
2023-06-30 11:00:00,26063,0.0
2023-06-30 12:00:00,26063,0.0
2023-06-30 13:00:00,26063,0.0
2023-06-30 14:00:00,26063,0.0
2023-06-30 15:00:00,26063,0.0
2023-06-30 16:00:00,26063,0.0
2023-06-30 17:00:00,26063,0.0
2023-06-30 18:00:00,26063,0.0
2023-06-30 19:00:00,26063,0.0
2023-06-30 20:00:00,26063,0.0
2023-06-30 21:00:00,26063,0.0
2023-06-30 22:00:00,26063,0.0
2023-06-30 23:00:00,26063,0.0
2023-07-01 00:00:00,26063,0.0
2023-07-01 01:00:00,26063,0.0
2023-07-01 02:00:00,26063,0.0
2023-07-01 03:00:00,26063,0.0
2023-07-01 04:00:00,26063,0.0
2023-07-01 05:00:00,26063,0.0
2023-07-01 06:00:00,26063,0.0
2023-07-01 07:00:00,26063,0.0
2023-07-01 08:00:00,26063,0.0
2023-07-01 09:00:00,26063,0.0
2023-07-01 10:00:00,26063,0.0
2023-07-01 11:00:00,26063,0.0
2023-07-01 12:00:00,26063,0.0
2023-07-01 13:00:00,26063,0.0
2023-07-01 14:00:00,26063,0.0
2023-07-01 15:00:00,26063,0.0
2023-07-01 16:00:00,26063,0.0
2023-07-01 17:00:00,26063,0.0
2023-07-01 18:00:00,26063,0.0
2023-07-01 19:00:00,26063,0.0
2023-07-01 20:00:00,26063,0.0
2023-07-01 21:00:00,26063,0.0
2023-07-01 22:00:00,26063,0.0
2023-07-01 23:00:00,26063,0.0
2023-07-02 00:00:00,26063,0.0
2023-06-30 01:00:00,26065,1.339748431155874
2023-06-30 02:00:00,26065,0.7424383185389466
2023-06-30 03:00:00,26065,0.4114314628152805
2023-06-30 04:00:00,26065,0.2279998814277818
2023-06-30 05:00:00,26065,0.1263489806427898
2023-06-30 06:00:00,26065,0.07001786496335803
2023-06-30 07:00:00,26065,0.038801273972183845
2023-06-30 08:00:00,26065,0.021502210366630786
2023-06-30 09:00:00,26065,0.011915718308174466
2023-06-30 10:00:00,26065,0.006603244056253362
2023-06-30 11:00:00,26065,0.0036592701286445126
2023-06-30 12:00:00,26065,0.0020278302241016326
2023-06-30 13:00:00,26065,0.0011237474341101194
2023-06-30 14:00:00,26065,0.0006227386694704805
2023-06-30 15:00:00,26065,0.00034509840795406203
2023-06-30 16:00:00,26065,0.0001912405909748528
2023-06-30 17:00:00,26065,0.00010597836093546796
2023-06-30 18:00:00,26065,5.872923174581277e-05
2023-06-30 19:00:00,26065,3.254553694743036e-05
2023-06-30 20:00:00,26065,1.8035515597768286e-05
2023-06-30 21:00:00,26065,9.994606123806038e-06
2023-06-30 22:00:00,26065,5.538635756128968e-06
2023-06-30 23:00:00,26065,3.069304148564928e-06
2023-07-01 00:00:00,26065,1.7008932111076555e-06
2023-07-01 01:00:00,26065,9.425712068791778e-07
2023-07-01 02:00:00,26065,5.223376013471767e-07
2023-07-01 03:00:00,26065,2.894599026470106e-07
2023-07-01 04:00:00,26065,1.6040781866807822e-07
2023-07-01 05:00:00,26065,8.889199524546581e-08
2023-07-01 06:00:00,26065,4.9260608892578896e-08
2023-07-01 07:00:00,26065,2.7298381387061945e-08
2023-07-01 08:00:00,26065,1.5127738838521637e-08
2023-07-01 09:00:00,26065,8.383225331996372e-09
2023-07-01 10:00:00,26065,4.645668973876447e-09
2023-07-01 11:00:00,26065,2.574455458386047e-09
2023-07-01 12:00:00,26065,1.42666663175601e-09
2023-07-01 13:00:00,26065,7.906051244879717e-10
2023-07-01 14:00:00,26065,4.3812369964614064e-10
2023-07-01 15:00:00,26065,2.4279171769337807e-10
2023-07-01 16:00:00,26065,1.3454606137059324e-10
2023-07-01 17:00:00,26065,7.45603795809925e-11
2023-07-01 18:00:00,26065,4.131856515627984e-11
2023-07-01 19:00:00,26065,2.2897198702150396e-11
2023-07-01 20:00:00,26065,1.2688768509331316e-11
2023-07-01 21:00:00,26065,7.031639475979971e-12
2023-07-01 22:00:00,26065,3.8966707985726755e-12
2023-07-01 23:00:00,26065,2.1593887690513135e-12
2023-07-02 00:00:00,26065,1.1966522441703205e-12
2023-06-30 01:00:00,26067,0.0
2023-06-30 02:00:00,26067,0.0
2023-06-30 03:00:00,26067,0.0
2023-06-30 04:00:00,26067,0.0
2023-06-30 05:00:00,26067,0.0
2023-06-30 06:00:00,26067,0.0
2023-06-30 07:00:00,26067,0.0
2023-06-30 08:00:00,26067,0.0
2023-06-30 09:00:00,26067,0.0
2023-06-30 10:00:00,26067,0.0
2023-06-30 11:00:00,26067,0.0
2023-06-30 12:00:00,26067,0.0
2023-06-30 13:00:00,26067,0.0
2023-06-30 14:00:00,26067,0.0
2023-06-30 15:00:00,26067,0.0
2023-06-30 16:00:00,26067,0.0
2023-06-30 17:00:00,26067,0.0
2023-06-30 18:00:00,26067,0.0
2023-06-30 19:00:00,26067,0.0
2023-06-30 20:00:00,26067,0.0
2023-06-30 21:00:00,26067,0.0
2023-06-30 22:00:00,26067,0.0
2023-06-30 23:00:00,26067,0.0
2023-07-01 00:00:00,26067,0.0
2023-07-01 01:00:00,26067,0.0
2023-07-01 02:00:00,26067,0.0
2023-07-01 03:00:00,26067,0.0
2023-07-01 04:00:00,26067,0.0
2023-07-01 05:00:00,26067,0.0
2023-07-01 06:00:00,26067,0.0
2023-07-01 07:00:00,26067,0.0
2023-07-01 08:00:00,26067,0.0
2023-07-01 09:00:00,26067,0.0
2023-07-01 10:00:00,26067,0.0
2023-07-01 11:00:00,26067,0.0
2023-07-01 12:00:00,26067,0.0
2023-07-01 13:00:00,26067,0.0
2023-07-01 14:00:00,26067,0.0
2023-07-01 15:00:00,26067,0.0
2023-07-01 16:00:00,26067,0.0
2023-07-01 17:00:00,26067,0.0
2023-07-01 18:00:00,26067,0.0
2023-07-01 19:00:00,26067,0.0
2023-07-01 20:00:00,26067,0.0
2023-07-01 21:00:00,26067,0.0
2023-07-01 22:00:00,26067,0.0
2023-07-01 23:00:00,26067,0.0
2023-07-02 00:00:00,26067,0.0
2023-06-30 01:00:00,26069,58.581136125643916
2023-06-30 02:00:00,26069,40.65730603354364
2023-06-30 03:00:00,26069,28.217556763662962
2023-06-30 04:00:00,26069,19.583946586466514
2023-06-30 05:00:00,26069,13.591926725401818
2023-06-30 06:00:00,26069,9.433260619509506
2023-06-30 07:00:00,26069,6.547004535367532
2023-06-30 08:00:00,26069,4.543844394320546
2023-06-30 09:00:00,26069,3.153582950533149
2023-06-30 10:00:00,26069,2.1886941019203805
2023-06-30 11:00:00,26069,1.5190283391693225
2023-06-30 12:00:00,26069,1.0542574648393919
2023-06-30 13:00:00,26069,0.7316906297991653
2023-06-30 14:00:00,26069,0.5078182470516905
2023-06-30 15:00:00,26069,0.3524431795845665
2023-06-30 16:00:00,26069,0.24460758461685425
2023-06-30 17:00:00,26069,0.16976600461560357
2023-06-30 18:00:00,26069,0.11782339606635119
2023-06-30 19:00:00,26069,0.08177345453844946
2023-06-30 20:00:00,26069,0.0567535658485535
2023-06-30 21:00:00,26069,0.03938890994279342
2023-06-30 22:00:00,26069,0.027337246625553376
2023-06-30 23:00:00,26069,0.01897298133286016
2023-07-01 00:00:00,26069,0.013167896006051167
2023-07-01 01:00:00,26069,0.009138968841226355
2023-07-01 02:00:00,26069,0.006342756006162648
2023-07-01 03:00:00,26069,0.0044020889503671645
2023-07-01 04:00:00,26069,0.0030551998387004895
2023-07-01 05:00:00,26069,0.002120412867535754
2023-07-01 06:00:00,26069,0.0014716388341797012
2023-07-01 07:00:00,26069,0.0010213675324384779
2023-07-01 08:00:00,26069,0.0007088638951967759
2023-07-01 09:00:00,26069,0.0004919757148671779
2023-07-01 10:00:00,26069,0.0003414479220328777
2023-07-01 11:00:00,26069,0.00023697650094790928
2023-07-01 12:00:00,26069,0.00016446977233648842
2023-07-01 13:00:00,26069,0.00011414763026804235
2023-07-01 14:00:00,26069,7.922234773422251e-05
2023-07-01 15:00:00,26069,5.498301073604679e-05
2023-07-01 16:00:00,26069,3.816008432042847e-05
2023-07-01 17:00:00,26069,2.6484399741819394e-05
2023-07-01 18:00:00,26069,1.8381076514261946e-05
2023-07-01 19:00:00,26069,1.2757093878539303e-05
2023-07-01 20:00:00,26069,8.85385815676202e-06
2023-07-01 21:00:00,26069,6.144879469134798e-06
2023-07-01 22:00:00,26069,4.264755886263661e-06
2023-07-01 23:00:00,26069,2.959886009282692e-06
2023-07-02 00:00:00,26069,2.0542618198067227e-06
2023-06-30 01:00:00,26071,0.0
2023-06-30 02:00:00,26071,0.0
2023-06-30 03:00:00,26071,0.0
2023-06-30 04:00:00,26071,0.0
2023-06-30 05:00:00,26071,0.0
2023-06-30 06:00:00,26071,0.0
2023-06-30 07:00:00,26071,0.0
2023-06-30 08:00:00,26071,0.0
2023-06-30 09:00:00,26071,0.0
2023-06-30 10:00:00,26071,0.0
2023-06-30 11:00:00,26071,0.0
2023-06-30 12:00:00,26071,0.0
2023-06-30 13:00:00,26071,0.0
2023-06-30 14:00:00,26071,0.0
2023-06-30 15:00:00,26071,0.0
2023-06-30 16:00:00,26071,0.0
2023-06-30 17:00:00,26071,0.0
2023-06-30 18:00:00,26071,0.0
2023-06-30 19:00:00,26071,0.0
2023-06-30 20:00:00,26071,0.0
2023-06-30 21:00:00,26071,0.0
2023-06-30 22:00:00,26071,0.0
2023-06-30 23:00:00,26071,0.0
2023-07-01 00:00:00,26071,0.0
2023-07-01 01:00:00,26071,0.0
2023-07-01 02:00:00,26071,0.0
2023-07-01 03:00:00,26071,0.0
2023-07-01 04:00:00,26071,0.0
2023-07-01 05:00:00,26071,0.0
2023-07-01 06:00:00,26071,0.0
2023-07-01 07:00:00,26071,0.0
2023-07-01 08:00:00,26071,0.0
2023-07-01 09:00:00,26071,0.0
2023-07-01 10:00:00,26071,0.0
2023-07-01 11:00:00,26071,0.0
2023-07-01 12:00:00,26071,0.0
2023-07-01 13:00:00,26071,0.0
2023-07-01 14:00:00,26071,0.0
2023-07-01 15:00:00,26071,0.0
2023-07-01 16:00:00,26071,0.0
2023-07-01 17:00:00,26071,0.0
2023-07-01 18:00:00,26071,0.0
2023-07-01 19:00:00,26071,0.0
2023-07-01 20:00:00,26071,0.0
2023-07-01 21:00:00,26071,0.0
2023-07-01 22:00:00,26071,0.0
2023-07-01 23:00:00,26071,0.0
2023-07-02 00:00:00,26071,0.0
2023-06-30 01:00:00,26073,3.6890062906136034e-21
2023-06-30 02:00:00,26073,2.7081403928898357e-21
2023-06-30 03:00:00,26073,1.988075869174412e-21
2023-06-30 04:00:00,26073,1.4594685238515165e-21
2023-06-30 05:00:00,26073,1.0714120145715914e-21
2023-06-30 06:00:00,26073,7.865354313630566e-22
2023-06-30 07:00:00,26073,5.7740437513838645e-22
2023-06-30 08:00:00,26073,4.238789495486294e-22
2023-06-30 09:00:00,26073,3.1117423352981553e-22
2023-06-30 10:00:00,26073,2.284364527089106e-22
2023-06-30 11:00:00,26073,1.6769773105661189e-22
2023-06-30 12:00:00,26073,1.231087624940989e-22
2023-06-30 13:00:00,26073,9.037550661739202e-23
2023-06-30 14:00:00,26073,6.634566078707663e-23
2023-06-30 15:00:00,26073,4.870508470739524e-23
