timestamp,location,pred,lower,upper
2023-07-02 00:00:00,26075,0.0017200205505769148,0.0,366.6536539289744
2023-06-30 01:00:00,26077,0.0,0.0,250.54509237315048
2023-06-30 02:00:00,26077,0.0,0.0,371.6713104792389
2023-06-30 03:00:00,26077,0.0,0.0,426.2321413286587
2023-06-30 04:00:00,26077,0.0,0.0,454.76264333753454
2023-06-30 05:00:00,26077,0.0,0.0,470.45004333319525
2023-06-30 06:00:00,26077,0.0,0.0,479.2782087294031
2023-06-30 07:00:00,26077,0.0,0.0,484.3076293369046
2023-06-30 08:00:00,26077,0.0,0.0,487.1934510212043
2023-06-30 09:00:00,26077,0.0,0.0,488.8570106361599
2023-06-30 10:00:00,26077,0.0,0.0,489.81933904817254
2023-06-30 11:00:00,26077,0.0,0.0,490.37775557256094
2023-06-30 12:00:00,26077,0.0,0.0,490.7028368343964
2023-06-30 13:00:00,26077,0.0,0.0,490.89278273583164
2023-06-30 14:00:00,26077,0.0,0.0,491.00426580506587
2023-06-30 15:00:00,26077,0.0,0.0,491.0700598986481
2023-06-30 16:00:00,26077,0.0,0.0,491.10915652599493
2023-06-30 17:00:00,26077,0.0,0.0,491.13258547677134
2023-06-30 18:00:00,26077,0.0,0.0,491.14676985651255
2023-06-30 19:00:00,26077,0.0,0.0,491.1554626544957
2023-06-30 20:00:00,26077,0.0,0.0,491.16086599236314
2023-06-30 21:00:00,26077,0.0,0.0,491.1642788832544
2023-06-30 22:00:00,26077,0.0,0.0,491.16647271967196
2023-06-30 23:00:00,26077,0.0,0.0,491.16790936459125
2023-07-01 00:00:00,26077,0.0,0.0,491.1688681411378
2023-07-01 01:00:00,26077,0.0,0.0,491.1695200127369
2023-07-01 02:00:00,26077,0.0,0.0,491.1699710920055
2023-07-01 03:00:00,26077,0.0,0.0,491.1702882923357
2023-07-01 04:00:00,26077,0.0,0.0,491.1705145498949
2023-07-01 05:00:00,26077,0.0,0.0,491.17067792966907
2023-07-01 06:00:00,26077,0.0,0.0,491.1707971267138
2023-07-01 07:00:00,26077,0.0,0.0,491.1708848290214
2023-07-01 08:00:00,26077,0.0,0.0,491.17094980172664
2023-07-01 09:00:00,26077,0.0,0.0,491.1709981992405
2023-07-01 10:00:00,26077,0.0,0.0,491.1710344057173
2023-07-01 11:00:00,26077,0.0,0.0,491.1710615834076
2023-07-01 12:00:00,26077,0.0,0.0,491.1710820372563
2023-07-01 13:00:00,26077,0.0,0.0,491.1710974619036
2023-07-01 14:00:00,26077,0.0,0.0,491.17110911203144
2023-07-01 15:00:00,26077,0.0,0.0,491.17111792178923
2023-07-01 16:00:00,26077,0.0,0.0,491.1711245897559
2023-07-01 17:00:00,26077,0.0,0.0,491.17112964015115
2023-07-01 18:00:00,26077,0.0,0.0,491.1711334674116
2023-07-01 19:00:00,26077,0.0,0.0,491.17113636893686
2023-07-01 20:00:00,26077,0.0,0.0,491.1711385693206
2023-07-01 21:00:00,26077,0.0,0.0,491.17114023838167
2023-07-01 22:00:00,26077,0.0,0.0,491.17114150464295
2023-07-01 23:00:00,26077,0.0,0.0,491.1711424654435
2023-07-02 00:00:00,26077,0.0,0.0,491.1711431945446
2023-06-30 01:00:00,26079,4.979267553957015e-130,0.0,111.17213848026974
2023-06-30 02:00:00,26079,1.872089215536502e-130,0.0,120.30998221983542
2023-06-30 03:00:00,26079,7.038621630490379e-131,0.0,121.54628824213944
2023-06-30 04:00:00,26079,2.6463586268248044e-131,0.0,121.72003771553831
2023-06-30 05:00:00,26079,9.949695195197121e-132,0.0,121.74457868964492
2023-06-30 06:00:00,26079,3.7408548287390714e-132,0.0,121.74804736770147
2023-06-30 07:00:00,26079,1.4064747286384767e-132,0.0,121.74853768711445
2023-06-30 08:00:00,26079,5.288019056771199e-133,0.0,121.74860699780838
2023-06-30 09:00:00,26079,1.988172625884632e-133,0.0,121.74861679546608
2023-06-30 10:00:00,26079,7.475068353347699e-134,0.0,121.74861818044894
2023-06-30 11:00:00,26079,2.810452480823093e-134,0.0,121.74861837622815
2023-06-30 12:00:00,26079,1.056665006070116e-134,0.0,121.74861840390321
2023-06-30 13:00:00,26079,3.972815561450655e-135,0.0,121.74861840781533
2023-06-30 14:00:00,26079,1.493686588903387e-135,0.0,121.74861840836834
2023-06-30 15:00:00,26079,5.615915441730601e-136,0.0,121.74861840844652
2023-06-30 16:00:00,26079,2.111454068274302e-136,0.0,121.74861840845756
2023-06-30 17:00:00,26079,7.9385780086785795e-137,0.0,121.74861840845912
2023-06-30 18:00:00,26079,2.9847213703011043e-137,0.0,121.74861840845934
2023-06-30 19:00:00,26079,1.1221860701744217e-137,0.0,121.74861840845936
2023-06-30 20:00:00,26079,4.219159579262407e-138,0.0,121.74861840845938
2023-06-30 21:00:00,26079,1.5863062310615628e-138,0.0,121.74861840845938
2023-06-30 22:00:00,26079,5.9641438334613814e-139,0.0,121.74861840845938
2023-06-30 23:00:00,26079,2.242379874055664e-139,0.0,121.74861840845938
2023-07-01 00:00:00,26079,8.430828698931066e-140,0.0,121.74861840845938
2023-07-01 01:00:00,26079,3.1697962228925734e-140,0.0,121.74861840845938
2023-07-01 02:00:00,26079,1.1917699260024045e-140,0.0,121.74861840845938
2023-07-01 03:00:00,26079,4.480778752482955e-141,0.0,121.74861840845938
2023-07-01 04:00:00,26079,1.6846689776817037e-141,0.0,121.74861840845938
2023-07-01 05:00:00,26079,6.3339649671174274e-142,0.0,121.74861840845938
2023-07-01 06:00:00,26079,2.381424050431518e-142,0.0,121.74861840845938
2023-07-01 07:00:00,26079,8.953602581345819e-143,0.0,121.74861840845938
2023-07-01 08:00:00,26079,3.366347088421993e-143,0.0,121.74861840845938
2023-07-01 09:00:00,26079,1.265668496760984e-143,0.0,121.74861840845938
2023-07-01 10:00:00,26079,4.758620253992059e-144,0.0,121.74861840845938
2023-07-01 11:00:00,26079,1.789130943817728e-144,0.0,121.74861840845938
2023-07-01 12:00:00,26079,6.7267177527788e-145,0.0,121.74861840845938
2023-07-01 13:00:00,26079,2.5290899965653545e-145,0.0,121.74861840845938
2023-07-01 14:00:00,26079,9.508792320124687e-146,0.0,121.74861840845938
2023-07-01 15:00:00,26079,3.5750855647704803e-146,0.0,121.74861840845938
2023-07-01 16:00:00,26079,1.3441493267635763e-146,0.0,121.74861840845938
2023-07-01 17:00:00,26079,5.053689988410019e-147,0.0,121.74861840845938
2023-07-01 18:00:00,26079,1.9000703262970035e-147,0.0,121.74861840845938
2023-07-01 19:00:00,26079,7.14382412287671e-148,0.0,121.74861840845938
2023-07-01 20:00:00,26079,2.685912326100815e-148,0.0,121.74861840845938
2023-07-01 21:00:00,26079,1.0098407938681547e-148,0.0,121.74861840845938
2023-07-01 22:00:00,26079,3.796767374163306e-149,0.0,121.74861840845938
2023-07-01 23:00:00,26079,1.4274965500545044e-149,0.0,121.74861840845938
2023-07-02 00:00:00,26079,5.367056233901004e-150,0.0,121.74861840845938
2023-06-30 01:00:00,26081,496.9484832559575,0.0,1050.0175636291528
2023-06-30 02:00:00,26081,382.2744632992443,0.0,1137.9837638702936
2023-06-30 03:00:00,26081,294.0622020481303,0.0,1147.3098034625275
2023-06-30 04:00:00,26081,226.20548055208363,0.0,1132.2383051066195
2023-06-30 05:00:00,26081,174.00712868029217,0.0,1109.8738057035848
2023-06-30 06:00:00,26081,133.8538781538857,0.0,1086.9346121737644
2023-06-30 07:00:00,26081,102.96624530684826,0.0,1066.0882686021407
2023-06-30 08:00:00,26081,79.20612998901207,0.0,1048.2209423381073
2023-06-30 09:00:00,26081,60.928812244637804,0.0,1033.4137827158684
2023-06-30 10:00:00,26081,46.86910169777668,0.0,1021.4016696319779
2023-06-30 11:00:00,26081,36.053758690328976,0.0,1011.7959397319254
2023-06-30 12:00:00,26081,27.734124798942627,0.0,1004.1913715241616
2023-06-30 13:00:00,26081,21.334299288180706,0.0,998.2144294673727
2023-06-30 14:00:00,26081,16.411274176390112,0.0,993.5415534390412
2023-06-30 15:00:00,26081,12.624268388409593,0.0,989.9025396616935
2023-06-30 16:00:00,26081,9.711138247380976,0.0,987.0769711363107
2023-06-30 17:00:00,26081,7.470231395454858,0.0,984.8878739318029
2023-06-30 18:00:00,26081,5.746428037587609,0.0,983.1947269031555
2023-06-30 19:00:00,26081,4.420403257021508,0.0,981.8868421168991
2023-06-30 20:00:00,26081,3.4003671196915177,0.0,980.8775399048466
2023-06-30 21:00:00,26081,2.615710802020823,0.0,980.0992351793914
2023-06-30 22:00:00,26081,2.012118915097944,0.0,979.4994017374529
2023-06-30 23:00:00,26081,1.5478096911046428,0.0,979.037316513056
2023-07-01 00:00:00,26081,1.1906427706141978,0.0,978.6814656103352
2023-07-01 01:00:00,26081,0.9158943863467588,0.0,978.4074959600445
2023-07-01 02:00:00,26081,0.7045459374088966,0.0,978.1966083155774
2023-07-01 03:00:00,26081,0.5419674859012061,0.0,978.0343025384637
2023-07-01 04:00:00,26081,0.4169050450483302,0.0,977.9094014487722
2023-07-01 05:00:00,26081,0.3207015570274147,0.0,977.8132934379952
2023-07-01 06:00:00,26081,0.24669763511229562,0.0,977.7393460133779
2023-07-01 07:00:00,26081,0.1897705883753999,0.0,977.6824523981126
2023-07-01 08:00:00,26081,0.14597981936856658,0.0,977.6386814117031
2023-07-01 09:00:00,26081,0.11229404854204357,0.0,977.6050073469474
2023-07-01 10:00:00,26081,0.08638148336192629,0.0,977.5791017086683
2023-07-01 11:00:00,26081,0.06644840723694292,0.0,977.5591727314385
2023-07-01 12:00:00,26081,0.05111501507593637,0.0,977.5438417647405
2023-07-01 13:00:00,26081,0.0393199005793567,0.0,977.5320480854771
2023-07-01 14:00:00,26081,0.030246583695097803,0.0,977.5229756178716
2023-07-01 15:00:00,26081,0.02326699233071977,0.0,977.5159965290559
2023-07-01 16:00:00,26081,0.01789798601967442,0.0,977.5106278201208
2023-07-01 17:00:00,26081,0.013767912027783404,0.0,977.5064979220971
2023-07-01 18:00:00,26081,0.010590878850637917,0.0,977.5033209930465
2023-07-01 19:00:00,26081,0.008146966264931027,0.0,977.5008771420762
2023-07-01 20:00:00,26081,0.006267002036183842,0.0,977.4989972143076
2023-07-01 21:00:00,26081,0.0048208514978875915,0.0,977.4975510853441
2023-07-01 22:00:00,26081,0.0037084093846628,0.0,977.4964386559974
2023-07-01 23:00:00,26081,0.002852670357151871,0.0,977.4955829245242
2023-07-02 00:00:00,26081,0.002194398547320291,0.0,977.4949246571847
2023-06-30 01:00:00,26083,0.0,0.0,129.47855862804542
2023-06-30 02:00:00,26083,0.0,0.0,161.25005656634787
2023-06-30 03:00:00,26083,0.0,0.0,166.97868135034918
2023-06-30 04:00:00,26083,0.0,0.0,168.12091404391236
2023-06-30 05:00:00,26083,0.0,0.0,168.3524824293488
2023-06-30 06:00:00,26083,0.0,0.0,168.3995824656631
2023-06-30 07:00:00,26083,0.0,0.0,168.40916873555418
2023-06-30 08:00:00,26083,0.0,0.0,168.41112009055064
2023-06-30 09:00:00,26083,0.0,0.0,168.41151731389743
2023-06-30 10:00:00,26083,0.0,0.0,168.41159817425535
2023-06-30 11:00:00,26083,0.0,0.0,168.41161463452872
2023-06-30 12:00:00,26083,0.0,0.0,168.41161798525172
2023-06-30 13:00:00,26083,0.0,0.0,168.41161866733913
2023-06-30 14:00:00,26083,0.0,0.0,168.41161880618776
2023-06-30 15:00:00,26083,0.0,0.0,168.41161883445236
2023-06-30 16:00:00,26083,0.0,0.0,168.41161884020602
2023-06-30 17:00:00,26083,0.0,0.0,168.41161884137728
2023-06-30 18:00:00,26083,0.0,0.0,168.41161884161568
2023-06-30 19:00:00,26083,0.0,0.0,168.4116188416642
2023-06-30 20:00:00,26083,0.0,0.0,168.41161884167408
2023-06-30 21:00:00,26083,0.0,0.0,168.4116188416761
2023-06-30 22:00:00,26083,0.0,0.0,168.41161884167653
2023-06-30 23:00:00,26083,0.0,0.0,168.4116188416766
2023-07-01 00:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 01:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 02:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 03:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 04:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 05:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 06:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 07:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 08:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 09:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 10:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 11:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 12:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 13:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 14:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 15:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 16:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 17:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 18:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 19:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 20:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 21:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 22:00:00,26083,0.0,0.0,168.41161884167664
2023-07-01 23:00:00,26083,0.0,0.0,168.41161884167664
2023-07-02 00:00:00,26083,0.0,0.0,168.41161884167664
2023-06-30 01:00:00,26085,2.7336523665112938e-92,0.0,95.2509996066232
2023-06-30 02:00:00,26085,2.215439624638387e-92,0.0,123.08753130541068
2023-06-30 03:00:00,26085,1.7954633846445228e-92,0.0,138.35617906676765
2023-06-30 04:00:00,26085,1.4551011590421243e-92,0.0,147.5273115265547
2023-06-30 05:00:00,26085,1.1792606862127314e-92,0.0,153.25258846867783
2023-06-30 06:00:00,26085,9.557107128980465e-93,0.0,156.89932271594841
2023-06-30 07:00:00,26085,7.745386388496322e-93,0.0,159.24906844426098
2023-06-30 08:00:00,26085,6.277109746441006e-93,0.0,160.77369765999111
2023-06-30 09:00:00,26085,5.0871712258778784e-93,0.0,161.76725632165827
2023-06-30 10:00:00,26085,4.12280685327716e-93,0.0,162.41651889992815
2023-06-30 11:00:00,26085,3.3412550108328433e-93,0.0,162.84154621431097
2023-06-30 12:00:00,26085,2.7078603108805577e-93,0.0,163.12010167581687
2023-06-30 13:00:00,26085,2.1945369148625517e-93,0.0,163.30279842978908
2023-06-30 14:00:00,26085,1.7785231576913783e-93,0.0,163.42268256413732
2023-06-30 15:00:00,26085,1.4413722553592248e-93,0.0,163.50137465871302
2023-06-30 16:00:00,26085,1.168134341987494e-93,0.0,163.55303904065812
2023-06-30 17:00:00,26085,9.466935663961979e-94,0.0,163.5869633385271
2023-06-30 18:00:00,26085,7.672308538854235e-94,0.0,163.6092409964463
2023-06-30 19:00:00,26085,6.2178851113836e-94,0.0,163.62387131601537
2023-06-30 20:00:00,26085,5.039173680590738e-94,0.0,163.63347980092004
2023-06-30 21:00:00,26085,4.083908101915365e-94,0.0,163.6397903486303
2023-06-30 22:00:00,26085,3.309730214128038e-94,0.0,163.6439349851385
2023-06-30 23:00:00,26085,2.682311603724488e-94,0.0,163.6466571260572
2023-07-01 00:00:00,26085,2.1738314225017675e-94,0.0,163.6484450040841
2023-07-01 01:00:00,26085,1.7617427620618233e-94,0.0,163.64961927207833
2023-07-01 02:00:00,26085,1.4277728841113477e-94,0.0,163.6503905269317
2023-07-01 03:00:00,26085,1.1571129750054278e-94,0.0,163.6508970852857
2023-07-01 04:00:00,26085,9.377614968218532e-95,0.0,163.651229792054
2023-07-01 05:00:00,26085,7.599920179941268e-95,0.0,163.65144831355354
2023-07-01 06:00:00,26085,6.159219261744861e-95,0.0,163.65159183835647
2023-07-01 07:00:00,26085,4.991628992943198e-95,0.0,163.65168610540536
2023-07-01 08:00:00,26085,4.045376360920865e-95,0.0,163.6517480199911
2023-07-01 09:00:00,26085,3.2785028544054623e-95,0.0,163.65178868548986
2023-07-01 10:00:00,26085,2.6570039490461706e-95,0.0,163.65181539459152
2023-07-01 11:00:00,26085,2.153321286806437e-95,0.0,163.6518329371321
2023-07-01 12:00:00,26085,1.745120689744656e-95,0.0,163.651844459075
2023-07-01 13:00:00,26085,1.4143018231578097e-95,0.0,163.6518520266888
2023-07-01 14:00:00,26085,1.1461955948044938e-95,0.0,163.65185699709878
2023-07-01 15:00:00,26085,9.289137014727836e-96,0.0,163.6518602616649
2023-07-01 16:00:00,26085,7.5282148064009e-96,0.0,163.65186240583247
2023-07-01 17:00:00,26085,6.101106925375053e-96,0.0,163.65186381412215
2023-07-01 18:00:00,26085,4.944532890215882e-96,0.0,163.65186473908707
2023-07-01 19:00:00,26085,4.007208167544729e-96,0.0,163.6518653466042
2023-07-01 20:00:00,26085,3.2475701253422324e-96,0.0,163.65186574562156
2023-07-01 21:00:00,26085,2.631935072511463e-96,0.0,163.65186600769624
2023-07-01 22:00:00,26085,2.1330046645831663e-96,0.0,163.65186617982692
2023-07-01 23:00:00,26085,1.7286554469567869e-96,0.0,163.65186629288237
2023-07-02 00:00:00,26085,1.4009578618888463e-96,0.0,163.65186636713722
2023-06-30 01:00:00,26087,0.7206319401767911,0.0,117.68853150176234
2023-06-30 02:00:00,26087,0.49235166920380063,0.0,160.76142096257698
2023-06-30 03:00:00,26087,0.33638554253964753,0.0,177.22581657070376
2023-06-30 04:00:00,26087,0.2298260375813905,0.0,184.36465124902645
2023-06-30 05:00:00,26087,0.15702222857612014,0.0,187.57807833886727
2023-06-30 06:00:00,26087,0.10728105712686997,0.0,189.0427579837129
2023-06-30 07:00:00,26087,0.07329678939488098,0.0,189.71155367139073
2023-06-30 08:00:00,26087,0.05007798654746796,0.0,190.01549716649322
2023-06-30 09:00:00,26087,0.0342143872515039,0.0,190.15215771766734
2023-06-30 10:00:00,26087,0.023376025589332754,0.0,190.21247460161516
2023-06-30 11:00:00,26087,0.015971017348239108,0.0,190.2382752121499
2023-06-30 12:00:00,26087,0.010911752049679176,0.0,190.24871409448482
2023-06-30 13:00:00,26087,0.007455150175940759,0.0,190.25249147855467
2023-06-30 14:00:00,26087,0.0050935233767031626,0.0,190.25350652754688
2023-06-30 15:00:00,26087,0.00348000774991065,0.0,190.25346919813865
2023-06-30 16:00:00,26087,0.002377618211163842,0.0,190.25310255594218
2023-06-30 17:00:00,26087,0.001624441312868654,0.0,190.25269281936775
2023-06-30 18:00:00,26087,0.001109854208957603,0.0,190.25233854739878
2023-06-30 19:00:00,26087,0.0007582769259701185,0.0,190.2520618039628
2023-06-30 20:00:00,26087,0.0005180715555412713,0.0,190.2518565304564
2023-06-30 21:00:00,26087,0.00035395793735589604,0.0,190.2517087227661
2023-06-30 22:00:00,26087,0.00024183188611145377,0.0,190.25160420819824
2023-06-30 23:00:00,26087,0.00016522488964958642,0.0,190.2515311541846
2023-07-01 00:00:00,26087,0.0001128852964705263,0.0,190.2514804730969
2023-07-01 01:00:00,26087,7.712572958144817e-05,0.0,190.25144548770785
2023-07-01 02:00:00,26087,5.269400311158997e-05,0.0,190.2514214173617
2023-07-01 03:00:00,26087,3.6001707588282593e-05,0.0,190.25140489375585
2023-07-01 04:00:00,26087,2.459716234743843e-05,0.0,190.2513935679536
2023-07-01 05:00:00,26087,1.680532497139546e-05,0.0,190.25138581287288
2023-07-01 06:00:00,26087,1.1481769457996812e-05,0.0,190.2513805064751
2023-07-01 07:00:00,26087,7.844598668040016e-06,0.0,190.25137687731342
2023-07-01 08:00:00,26087,5.359603194240714e-06,0.0,190.25137439605652
2023-07-01 09:00:00,26087,3.6617993622473402e-06,0.0,190.25137269999783
2023-07-01 10:00:00,26087,2.5018222587380604e-06,0.0,190.25137154083532
2023-07-01 11:00:00,26087,1.7093002633753892e-06,0.0,190.2513707486936
2023-07-01 12:00:00,26087,1.1678317195278725e-06,0.0,190.25137020740257
2023-07-01 13:00:00,26087,7.978884426322168e-07,0.0,190.25136983754217
2023-07-01 14:00:00,26087,5.451350192332827e-07,0.0,190.2513695848274
2023-07-01 15:00:00,26087,3.724482939170128e-07,0.0,190.25136941215874
2023-07-01 16:00:00,26087,2.544649063947427e-07,0.0,190.25136929418377
2023-07-01 17:00:00,26087,1.738560483268397e-07,0.0,190.25136921357884
2023-07-01 18:00:00,26087,1.187822948479032e-07,0.0,190.25136915850695
2023-07-01 19:00:00,26087,8.115468921052225e-08,0.0,190.25136912088018
2023-07-01 20:00:00,26087,5.544667737973676e-08,0.0,190.2513690951726
2023-07-01 21:00:00,26087,3.788239548891038e-08,0.0,190.25136907760847
2023-07-01 22:00:00,26087,2.5882089888810407e-08,0.0,190.2513690656083
2023-07-01 23:00:00,26087,1.768321586760695e-08,0.0,190.25136905740945
2023-07-02 00:00:00,26087,1.2081563921759425e-08,0.0,190.2513690518078
2023-06-30 01:00:00,26089,2.368868617562916e-59,0.0,44.448168965020635
2023-06-30 02:00:00,26089,1.4988440744007712e-59,0.0,56.77995171495602
2023-06-30 03:00:00,26089,9.483571789124932e-60,0.0,61.02228198206928
2023-06-30 04:00:00,26089,6.000499679424158e-60,0.0,62.64017974597355
2023-06-30 05:00:00,26089,3.7966704110426485e-60,0.0,63.27629726998965
2023-06-30 06:00:00,26089,2.4022509757837486e-60,0.0,63.52917633970651
2023-06-30 07:00:00,26089,1.5199659506575874e-60,0.0,63.63013270068449
2023-06-30 08:00:00,26089,9.617215330320244e-61,0.0,63.67050488338667
2023-06-30 09:00:00,26089,6.085059383713967e-61,0.0,63.68666038274752
2023-06-30 10:00:00,26089,3.8501735098503204e-61,0.0,63.6931269561621
2023-06-30 11:00:00,26089,2.436103761884001e-61,0.0,63.69571561192283
2023-06-30 12:00:00,26089,1.5413854787277093e-61,0.0,63.6967519295977
2023-06-30 13:00:00,26089,9.752742191060171e-62,0.0,63.697166806177975
2023-06-30 14:00:00,26089,6.170810712696982e-62,0.0,63.69733289786665
2023-06-30 15:00:00,26089,3.904430580236272e-62,0.0,63.69739939119455
2023-06-30 16:00:00,26089,2.4704336051853128e-62,0.0,63.69742601123516
2023-06-30 17:00:00,26089,1.5631068531533687e-62,0.0,63.6974366683476
2023-06-30 18:00:00,26089,9.890178911291767e-63,0.0,63.6974409348349
2023-06-30 19:00:00,26089,6.257770458880007e-63,0.0,63.69744264288813
2023-06-30 20:00:00,26089,3.959452247251269e-63,0.0,63.69744332669326
2023-06-30 21:00:00,26089,2.505247228430456e-63,0.0,63.69744360044906
2023-06-30 22:00:00,26089,1.585134327586749e-63,0.0,63.69744371004495
2023-06-30 23:00:00,26089,1.0029552404965945e-63,0.0,63.697443753920766
2023-07-01 00:00:00,26089,6.345955651411701e-64,0.0,63.697443771486085
2023-07-01 01:00:00,26089,4.0152492856754606e-64,0.0,63.69744377851823
2023-07-01 02:00:00,26089,2.540551449099837e-64,0.0,63.69744378133347
2023-07-01 03:00:00,26089,1.6074722156229704e-64,0.0,63.697443782460546
2023-07-01 04:00:00,26089,1.0170889965307993e-64,0.0,63.69744378291176
2023-07-01 05:00:00,26089,6.435383559417374e-65,0.0,63.6974437830924
2023-07-01 06:00:00,26089,4.071832622128395e-65,0.0,63.69744378316472
2023-07-01 07:00:00,26089,2.5763531807465497e-65,0.0,63.69744378319366
2023-07-01 08:00:00,26089,1.6301248916448125e-65,0.0,63.69744378320526
2023-07-01 09:00:00,26089,1.0314219270162347e-65,0.0,63.6974437832099
2023-07-01 10:00:00,26089,6.526071695380754e-66,0.0,63.69744378321175
2023-07-01 11:00:00,26089,4.1292133372087466e-66,0.0,63.697443783212506
2023-07-01 12:00:00,26089,2.6126594343502403e-66,0.0,63.6974437832128
2023-07-01 13:00:00,26089,1.6530967916793395e-66,0.0,63.69744378321292
2023-07-01 14:00:00,26089,1.0459568387412675e-66,0.0,63.69744378321296
2023-07-01 15:00:00,26089,6.618037818573423e-67,0.0,63.69744378321299
2023-07-01 16:00:00,26089,4.187402667664209e-67,0.0,63.69744378321299
2023-07-01 17:00:00,26089,2.6494773196900555e-67,0.0,63.69744378321299
2023-07-01 18:00:00,26089,1.676392414266599e-67,0.0,63.69744378321299
2023-07-01 19:00:00,26089,1.0606965780478369e-67,0.0,63.69744378321299
2023-07-01 20:00:00,26089,6.711299938532579e-68,0.0,63.69744378321299
2023-07-01 21:00:00,26089,4.2464120085919666e-68,0.0,63.69744378321299
2023-07-01 22:00:00,26089,2.6868140467369345e-68,0.0,63.69744378321299
2023-07-01 23:00:00,26089,1.700016321340562e-68,0.0,63.69744378321299
2023-07-02 00:00:00,26089,1.0756440313888466e-68,0.0,63.69744378321299
2023-06-30 01:00:00,26091,0.08976651899733146,0.0,250.58231796831907
2023-06-30 02:00:00,26091,0.07649033220500535,0.0,271.254678042074
2023-06-30 03:00:00,26091,0.06517765182591082,0.0,285.32436204096604
2023-06-30 04:00:00,26091,0.05553808141601545,0.0,295.1178655870667
2023-06-30 05:00:00,26091,0.047324173255130254,0.0,302.0281622218642
2023-06-30 06:00:00,26091,0.040325076365273244,0.0,306.94683765809873
2023-06-30 07:00:00,26091,0.03436112396720713,0.0,310.4683347807061
2023-06-30 08:00:00,26091,0.029279221435189854,0.0,312.9995583275784
2023-06-30 09:00:00,26091,0.024948916358761362,0.0,314.82398315694604
2023-06-30 10:00:00,26091,0.021259049830073946,0.0,316.14148603700977
2023-06-30 11:00:00,26091,0.01811490299533013,0.0,317.0941834884629
2023-06-30 12:00:00,26091,0.01543576562231893,0.0,317.78371991139113
2023-06-30 13:00:00,26091,0.013152864269192337,0.0,318.2830972996842
2023-06-30 14:00:00,26091,0.011207596870585732,0.0,318.6449024821809
2023-06-30 15:00:00,26091,0.00955002842291752,0.0,318.90709675153835
2023-06-30 16:00:00,26091,0.008137609153117769,0.0,319.09712509183504
2023-06-30 17:00:00,26091,0.006934082266184058,0.0,319.2348508820253
2023-06-30 18:00:00,26091,0.005908553233450237,0.0,319.3346612409693
2023-06-30 19:00:00,26091,0.005034696730202967,0.0,319.40698233258144
2023-06-30 20:00:00,26091,0.004290080864738972,0.0,319.4593725773203
2023-06-30 21:00:00,26091,0.0036555913518265724,0.0,319.4973126967241
2023-06-30 22:00:00,26091,0.0031149408491073544,0.0,319.5247773704668
2023-06-30 23:00:00,26091,0.0026542508611060874,0.0,319.5446492413106
2023-07-01 00:00:00,26091,0.002261695478327076,0.0,319.55901893596484
2023-07-01 01:00:00,26091,0.001927197806221486,0.0,319.56940258180987
2023-07-01 02:00:00,26091,0.0016421712913588771,0.0,319.5768995570203
2023-07-01 03:00:00,26091,0.0013992993046471728,0.0,319.58230692016866
2023-07-01 04:00:00,26091,0.001192347323503511,0.0,319.5862024269134
2023-07-01 05:00:00,26091,0.0010160028916933249,0.0,319.5890047616947
2023-07-01 06:00:00,26091,0.0008657392486075878,0.0,319.5910172393183
2023-07-01 07:00:00,26091,0.0007376991273425083,0.0,319.5924595126678
2023-07-01 08:00:00,26091,0.0006285957386790106,0.0,319.5934905772591
2023-07-01 09:00:00,26091,0.0005356283992212909,0.0,319.59422546025456
2023-07-01 10:00:00,26091,0.00045641063786922297,0.0,319.59474732651506
2023-07-01 11:00:00,26091,0.0003889089351181489,0.0,319.5951162590413
2023-07-01 12:00:00,26091,0.00033139052262421375,0.0,319.595375626312
2023-07-01 13:00:00,26091,0.00028237890305036773,0.0,319.5955566987736
2023-07-01 14:00:00,26091,0.00024061594838772484,0.0,319.5956819951077
2023-07-01 15:00:00,26091,0.000205029603816392,0.0,319.5957677070754
2023-07-01 16:00:00,26091,0.00017470636806405146,0.0,319.5958254560592
2023-07-01 17:00:00,26091,0.00014886784383325027,0.0,319.59586356497505
2023-07-01 18:00:00,26091,0.00012685075634699254,0.0,319.595887978821
